country_name_fct,cr_year,articles,cc_total,prop
China,'17,79954,556,0.0069539985491657704
China,'18,97409,745,0.007648163927357842
China,'19,114159,1347,0.011799332509920374
China,'20,132261,2123,0.016051594952404716
China,'21,140501,2719,0.019352175429356376
China,'22,162337,4488,0.027646192796466608
China,'23,191724,6065,0.031634015564039976
China,'24,155680,6512,0.04182939362795478
United States,'17,83150,2705,0.03253156945279615
United States,'18,83258,2981,0.0358043671479017
United States,'19,83094,3215,0.03869112089922257
United States,'20,85962,3934,0.045764407528908126
United States,'21,83806,6132,0.07316898551416366
United States,'22,72735,7301,0.10037808482848698
United States,'23,73384,7799,0.10627657254987463
United States,'24,50182,6887,0.13724044478099717
India,'17,17462,162,0.00927728782499141
India,'18,19369,135,0.006969900356239352
India,'19,19617,220,0.011214762705816384
India,'20,24247,213,0.008784591908277312
India,'21,28900,226,0.00782006920415225
India,'22,28430,349,0.012275765036932817
India,'23,29754,406,0.01364522417153996
India,'24,18923,490,0.02589441420493579
United Kingdom,'17,20543,3774,0.1837122134060264
United Kingdom,'18,20662,3876,0.18759074629755107
United Kingdom,'19,20856,3353,0.16076908323743766
United Kingdom,'20,21174,3164,0.14942854444129594
United Kingdom,'21,21333,3517,0.16486195096798387
United Kingdom,'22,17896,7464,0.41707644166294144
United Kingdom,'23,16727,10046,0.6005858791175943
United Kingdom,'24,11664,7169,0.6146262002743484
France,'17,17983,278,0.015459044653283656
France,'18,17582,336,0.01911045387327949
France,'19,15796,404,0.02557609521397822
France,'20,16339,487,0.029805985678438094
France,'21,15768,739,0.046867072552004056
France,'22,14101,908,0.06439259626976811
France,'23,15683,1110,0.07077727475610533
France,'24,10295,2401,0.23322000971345314
Spain,'17,16109,266,0.01651250853560122
Spain,'18,16240,376,0.02315270935960591
Spain,'19,16340,476,0.029130966952264383
Spain,'20,16637,601,0.0361243012562361
Spain,'21,16515,3337,0.2020587344838026
Spain,'22,14816,6002,0.40510259179265656
Spain,'23,15163,7098,0.4681131702169755
Spain,'24,10801,5342,0.4945838348301083
Italy,'17,15224,411,0.026996847083552288
Italy,'18,15346,561,0.03655675746122768
Italy,'19,14602,638,0.04369264484317217
Italy,'20,15761,761,0.04828373834147579
Italy,'21,15213,1097,0.0721093801354105
Italy,'22,12905,1308,0.10135606354126307
Italy,'23,13498,5522,0.40909764409542154
Italy,'24,9898,5427,0.5482925843604769
Germany,'17,16013,877,0.05476800099918816
Germany,'18,15969,1053,0.06594025925230133
Germany,'19,15423,1231,0.07981585943072035
Germany,'20,14626,1576,0.10775331601258034
Germany,'21,14688,2419,0.16469226579520696
Germany,'22,12772,2795,0.2188380833072346
Germany,'23,12900,3095,0.23992248062015503
Germany,'24,8610,5259,0.610801393728223
Japan,'17,16656,543,0.032600864553314124
Japan,'18,14631,655,0.04476795844439888
Japan,'19,14474,746,0.05154069365759292
Japan,'20,14611,1038,0.0710423653411813
Japan,'21,13928,1598,0.11473291211947156
Japan,'22,12636,1862,0.14735675846786958
Japan,'23,12211,1751,0.143395299320285
Japan,'24,8685,1778,0.20472078295912494
Canada,'17,12358,403,0.03261045476614339
Canada,'18,12837,459,0.03575601776115915
Canada,'19,12822,541,0.04219310559975043
Canada,'20,13192,695,0.05268344451182535
Canada,'21,13242,1004,0.0758193626340432
Canada,'22,11817,1158,0.097994414826098
Canada,'23,11512,1244,0.10806115357887422
Canada,'24,7862,2825,0.35932332739760875
South Korea,'17,12215,129,0.010560785918952108
South Korea,'18,12225,135,0.011042944785276074
South Korea,'19,12253,217,0.01770994858402024
South Korea,'20,11823,326,0.027573373932166117
South Korea,'21,11938,730,0.061149271234712685
South Korea,'22,11256,965,0.0857320540156361
South Korea,'23,12199,1227,0.10058201491925568
South Korea,'24,9088,938,0.10321302816901408
