country_name_fct,cr_year,articles,cc_total,prop
China,'17,80772,557,0.006895954043480414
China,'18,98550,751,0.0076204972095383055
China,'19,115753,1350,0.011662764679965099
China,'20,133141,2134,0.016028120563913444
China,'21,145966,2755,0.01887425838893989
China,'22,170258,4497,0.026412855783575516
China,'23,193331,6131,0.0317124517020033
China,'24,241014,9589,0.039786070518725056
China,'25,273481,13049,0.047714466452879724
China,'26,106702,4338,0.040655282937526946
United States,'17,84041,2723,0.03240085196511227
United States,'18,84241,3013,0.03576643202241189
United States,'19,84226,3241,0.03847980433595327
United States,'20,87154,3995,0.04583840099134865
United States,'21,86097,6241,0.07248800771223156
United States,'22,74757,7285,0.09744906831467287
United States,'23,73260,7921,0.10812175812175812
United States,'24,73228,10337,0.14116185065821818
United States,'25,70524,12719,0.18034995178946175
United States,'26,22964,5040,0.21947395924055044
India,'17,17794,185,0.010396762953804654
India,'18,19739,162,0.008207102690105881
India,'19,19979,221,0.011061614695430202
India,'20,24447,214,0.00875363030228658
India,'21,29802,245,0.008220924770149655
India,'22,29798,489,0.016410497348815358
India,'23,29794,600,0.020138282875746795
India,'24,30866,861,0.02789477094537679
India,'25,31774,1025,0.0322590797507396
India,'26,11000,358,0.032545454545454544
United Kingdom,'17,20818,3791,0.18210202709193968
United Kingdom,'18,21018,3908,0.18593586449709773
United Kingdom,'19,21335,3379,0.158378251699086
United Kingdom,'20,21529,3192,0.14826513075386688
United Kingdom,'21,21927,3556,0.16217448807406393
United Kingdom,'22,18234,7475,0.40994844795437096
United Kingdom,'23,16830,10021,0.5954248366013072
United Kingdom,'24,17559,10455,0.5954211515462157
United Kingdom,'25,16266,8911,0.5478298290913562
United Kingdom,'26,5045,2982,0.5910802775024777
France,'17,20111,338,0.01680672268907563
France,'18,19873,423,0.021285160770895185
France,'19,18658,461,0.024707900096473362
France,'20,19177,553,0.02883662720967826
France,'21,18538,832,0.04488078541374474
France,'22,16571,1001,0.060406734656930784
France,'23,17090,1229,0.07191339964891749
France,'24,16924,4039,0.23865516426376743
France,'25,17082,5900,0.3453928111462358
France,'26,4993,2024,0.4053675145203285
Spain,'17,16448,272,0.016536964980544747
Spain,'18,16592,379,0.022842333654773384
Spain,'19,16845,488,0.028970020777678837
Spain,'20,16941,620,0.03659760344725813
Spain,'21,16988,3417,0.20114198257593596
Spain,'22,14936,6045,0.4047268344938404
Spain,'23,15312,7162,0.46773772204806685
Spain,'24,15702,8052,0.5128009170806267
Spain,'25,14788,6943,0.4695022991614823
Spain,'26,4615,2480,0.5373781148429035
Italy,'17,15385,417,0.027104322391940203
Italy,'18,15577,569,0.03652821467548308
Italy,'19,14767,640,0.04333987946096025
Italy,'20,15901,764,0.04804729262310547
Italy,'21,15649,1115,0.07125055914115917
Italy,'22,13073,1317,0.10074198730207297
Italy,'23,13458,5572,0.41402883043542876
Italy,'24,14618,8502,0.5816117115884526
Italy,'25,13357,8152,0.6103166878790147
Italy,'26,5055,2837,0.5612265084075173
Germany,'17,16347,891,0.05450541383740136
Germany,'18,16332,1068,0.0653930933137399
Germany,'19,15775,1254,0.07949286846275752
Germany,'20,14927,1605,0.10752327996248409
Germany,'21,15200,2475,0.16282894736842105
Germany,'22,13312,2805,0.21071213942307693
Germany,'23,13014,3109,0.23889657292146918
Germany,'24,13028,8364,0.6420018421860608
Germany,'25,12408,9211,0.7423436492585429
Germany,'26,3971,3009,0.757743641400151
Japan,'17,16835,547,0.03249183249183249
Japan,'18,14819,657,0.04433497536945813
Japan,'19,15000,750,0.05
Japan,'20,14849,1055,0.07104855545828002
Japan,'21,14584,1647,0.11293198025233132
Japan,'22,12733,1854,0.14560590591376738
Japan,'23,12220,1742,0.1425531914893617
Japan,'24,12475,3053,0.24472945891783568
Japan,'25,12789,4261,0.33317694894049577
Japan,'26,4469,1519,0.3398970686954576
South Korea,'17,12375,129,0.010424242424242424
South Korea,'18,12386,134,0.010818666236072985
South Korea,'19,12546,221,0.017615176151761516
South Korea,'20,11970,328,0.02740183792815372
South Korea,'21,12475,751,0.06020040080160321
South Korea,'22,11776,967,0.08211616847826086
South Korea,'23,12376,1248,0.10084033613445378
South Korea,'24,13905,1490,0.1071556993887091
South Korea,'25,14947,1570,0.10503780022747039
South Korea,'26,5502,594,0.1079607415485278
Canada,'17,12606,413,0.032762176741234335
Canada,'18,13077,459,0.03509979353062629
Canada,'19,13081,549,0.041969268404556226
Canada,'20,13439,697,0.05186397797455168
Canada,'21,13757,1030,0.07487097477647743
Canada,'22,12123,1164,0.09601583766394457
Canada,'23,11678,1241,0.1062681966090084
Canada,'24,11616,4907,0.42243457300275483
Canada,'25,11163,6131,0.5492251186956911
Canada,'26,3833,2223,0.57996347508479
Brazil,'17,10751,80,0.007441168263417356
Brazil,'18,11414,75,0.006570877869283336
Brazil,'19,12350,91,0.007368421052631579
Brazil,'20,13573,143,0.010535622191114712
Brazil,'21,14436,235,0.01627874757550568
Brazil,'22,11432,333,0.029128761371588523
Brazil,'23,11100,394,0.035495495495495494
Brazil,'24,12384,589,0.047561369509043924
Brazil,'25,12283,575,0.04681266791500448
Brazil,'26,3931,692,0.17603663190027982
Australia,'17,12425,294,0.023661971830985916
Australia,'18,12436,319,0.02565133483435188
Australia,'19,13068,366,0.02800734618916437
Australia,'20,12955,443,0.03419529139328445
Australia,'21,13358,731,0.05472376104207217
Australia,'22,11673,941,0.08061338130729033
Australia,'23,10746,3995,0.37176623860040947
Australia,'24,10902,7494,0.6873968079251513
Australia,'25,10010,6928,0.6921078921078921
Australia,'26,3658,2547,0.6962821213778021
Iran,'17,9820,17,0.0017311608961303462
Iran,'18,11089,27,0.0024348453422310397
Iran,'19,11816,38,0.003215978334461747
Iran,'20,13287,76,0.005719876571084519
Iran,'21,13136,132,0.010048721071863581
Iran,'22,11592,230,0.01984126984126984
Iran,'23,11150,303,0.02717488789237668
