country_name_fct,cr_year,articles,cc_total,prop
China,'17,80296,540,0.006725117066852645
China,'18,98048,735,0.007496328328981723
China,'19,115300,1337,0.011595836947094536
China,'20,132540,2101,0.01585181831899804
China,'21,145482,2735,0.01879957657992054
China,'22,171058,4458,0.02606133592114955
China,'23,193080,6063,0.031401491609695464
China,'24,193231,8769,0.045380917140624435
China,'25,34443,2659,0.07720001161339024
United States,'17,84111,2716,0.032290663527957106
United States,'18,84283,2995,0.03553504265391597
United States,'19,84302,3229,0.03830276861758914
United States,'20,87079,3969,0.045579301553761525
United States,'21,86448,6255,0.07235563575791228
United States,'22,77274,7357,0.0952066671843052
United States,'23,73996,7999,0.10810043786150603
United States,'24,67275,9661,0.14360460795243404
United States,'25,18382,3264,0.17756500924817756
India,'17,17711,161,0.009090395799220823
India,'18,19677,138,0.007013264217106266
India,'19,19946,220,0.011029780407099168
India,'20,24389,210,0.008610439132395752
India,'21,29741,243,0.008170538986584177
India,'22,29949,492,0.01642792747671041
India,'23,29594,438,0.01480029735757248
India,'24,23968,685,0.02857977303070761
India,'25,3417,136,0.03980099502487562
United Kingdom,'17,20773,3796,0.18273720695133105
United Kingdom,'18,20931,3911,0.1868520376475085
United Kingdom,'19,21261,3385,0.15921170217769626
United Kingdom,'20,21433,3197,0.14916250641534082
United Kingdom,'21,21932,3566,0.1625934707277038
United Kingdom,'22,18493,7510,0.40609960525604283
United Kingdom,'23,16853,10105,0.5995965110069423
United Kingdom,'24,15570,9726,0.6246628131021195
United Kingdom,'25,3275,1973,0.602442748091603
France,'17,19447,332,0.017072041960199517
France,'18,19208,365,0.01900249895876718
France,'19,17966,438,0.024379383279528
France,'20,18299,529,0.028908683534619378
France,'21,17621,795,0.04511662221213325
France,'22,15880,964,0.06070528967254408
France,'23,16431,1168,0.07108514393524436
France,'24,14367,3745,0.2606668058745737
France,'25,3524,1458,0.4137343927355278
Spain,'17,16409,271,0.01651532695471997
Spain,'18,16549,380,0.022962112514351322
Spain,'19,16751,486,0.029013193242194497
Spain,'20,16876,618,0.03662005214505807
Spain,'21,16953,3410,0.2011443402347667
Spain,'22,15287,6056,0.3961535945574671
Spain,'23,15283,7172,0.46927959170319966
Spain,'24,13891,7224,0.520048952559211
Spain,'25,2781,795,0.2858683926645092
Italy,'17,15334,415,0.027064040693882876
Italy,'18,15535,566,0.03643385902800129
Italy,'19,14776,640,0.04331348132106118
Italy,'20,15833,759,0.04793785132318575
Italy,'21,15644,1115,0.07127333162873946
Italy,'22,13450,1322,0.09828996282527881
Italy,'23,13534,5570,0.4115560809812325
Italy,'24,13142,7621,0.5798965149901081
Italy,'25,2747,1385,0.5041863851474335
