country_name_fct,cr_year,articles,cc_total,prop
China,'17,80291,540,0.006725535863297256
China,'18,98048,735,0.007496328328981723
China,'19,115298,1337,0.011596038092594841
China,'20,132538,2101,0.015852057523125445
China,'21,145459,2733,0.018788799593012464
China,'22,171015,4456,0.026056193901119785
China,'23,193004,6092,0.0315641126608775
China,'24,192618,8725,0.0452969089077864
China,'25,64557,5284,0.08185014793128553
United States,'17,84109,2716,0.032291431356929697
United States,'18,84279,2995,0.03553672919707163
United States,'19,84302,3228,0.03829090650281132
United States,'20,87070,3969,0.04558401286321351
United States,'21,86455,6256,0.07236134405181886
United States,'22,77231,7358,0.09527262368737942
United States,'23,73878,8001,0.10830017055144969
United States,'24,65892,9670,0.14675529654586292
United States,'25,36938,7238,0.19594997022036928
India,'17,17699,162,0.009153059494886717
India,'18,19674,138,0.007014333638304361
India,'19,19939,220,0.011033652640553688
India,'20,24383,210,0.008612557929705122
India,'21,29727,243,0.008174386920980926
India,'22,29921,491,0.01640987934895224
India,'23,29547,524,0.01773445696686635
India,'24,23865,689,0.02887073119631259
India,'25,6919,275,0.0397456279809221
United Kingdom,'17,20770,3796,0.18276360134809821
United Kingdom,'18,20929,3911,0.1868698934492809
United Kingdom,'19,21262,3385,0.15920421409086633
United Kingdom,'20,21430,3196,0.14913672421838545
United Kingdom,'21,21935,3566,0.1625712331889674
United Kingdom,'22,18490,7508,0.40605732828555974
United Kingdom,'23,16834,10095,0.5996792206249257
United Kingdom,'24,15426,9646,0.6253079216906522
United Kingdom,'25,6548,3923,0.5991142333536957
France,'17,19440,332,0.017078189300411523
France,'18,19193,393,0.02047621528682332
France,'19,17952,438,0.024398395721925134
France,'20,18285,529,0.028930817610062894
France,'21,17607,793,0.045038904980973474
France,'22,15859,961,0.060596506715429724
France,'23,16402,1167,0.07114985977319839
France,'24,14118,3664,0.25952684516220426
France,'25,6539,2724,0.4165774583269613
Spain,'17,16408,270,0.016455387615797172
Spain,'18,16548,380,0.022963500120860528
Spain,'19,16751,486,0.029013193242194497
Spain,'20,16875,618,0.03662222222222222
Spain,'21,16954,3410,0.20113247611183202
Spain,'22,15281,6053,0.3961128198416334
Spain,'23,15275,7174,0.46965630114566287
Spain,'24,13689,7203,0.5261889108042954
Spain,'25,5440,2280,0.41911764705882354
Italy,'17,15332,415,0.027067571093138534
Italy,'18,15536,566,0.03643151390319258
Italy,'19,14774,640,0.043319344794909974
Italy,'20,15826,759,0.04795905472008088
Italy,'21,15647,1115,0.07125966638972327
Italy,'22,13448,1322,0.09830458060678168
Italy,'23,13525,5570,0.41182994454713495
Italy,'24,13034,7590,0.5823231548258401
Italy,'25,5627,2957,0.5255020437177892
Germany,'17,16319,888,0.05441509896439733
Germany,'18,16307,1062,0.0651254062672472
Germany,'19,15739,1245,0.07910286549336044
Germany,'20,14867,1594,0.1072173269657631
Germany,'21,15216,2473,0.16252628811777076
Germany,'22,13533,2816,0.20808394295425997
Germany,'23,13043,3127,0.23974545733343555
Germany,'24,11468,7435,0.6483257760725497
Germany,'25,4505,3458,0.767591564927858
Japan,'17,16859,546,0.032386262530399196
Japan,'18,14847,657,0.0442513639119014
Japan,'19,15031,749,0.049830350608741934
Japan,'20,14818,1050,0.07085976515049264
Japan,'21,14613,1649,0.11284472729761172
