country_name_fct,cr_year,articles,cc_total,prop
China,'17,80368,556,0.0069181763886123834
China,'18,98009,746,0.007611545878439735
China,'19,114952,1350,0.01174403229173916
China,'20,132888,2133,0.016051110709770635
China,'21,143770,2803,0.019496417889684915
China,'22,167493,4626,0.0276190646773298
China,'23,193150,6116,0.03166450944861507
China,'24,144152,5895,0.040894333758810145
United States,'17,83290,2704,0.03246488173850402
United States,'18,83569,2990,0.035778817504098406
United States,'19,83344,3218,0.038611057784603574
United States,'20,86366,3949,0.045724011763888565
United States,'21,84955,6225,0.07327408628097228
United States,'22,73685,7353,0.09978964511094524
United States,'23,73076,7844,0.10734030324593574
United States,'24,45904,6081,0.13247211571976297
India,'17,17603,160,0.009089359768221325
India,'18,19544,135,0.00690749079001228
India,'19,19793,219,0.011064517758803618
India,'20,24396,213,0.008730939498278406
India,'21,29626,243,0.008202254776210085
India,'22,29312,347,0.011838155021834062
India,'23,29932,413,0.013797942001870907
India,'24,17408,456,0.02619485294117647
United Kingdom,'17,20602,3780,0.18347733229783517
United Kingdom,'18,20762,3896,0.18765051536460842
United Kingdom,'19,20938,3374,0.16114242047951094
United Kingdom,'20,21296,3188,0.14969947407963938
United Kingdom,'21,21618,3550,0.16421500601350728
United Kingdom,'22,18121,7497,0.4137188896859997
United Kingdom,'23,16706,10065,0.602478151562313
United Kingdom,'24,10578,6502,0.6146719606730952
France,'17,18534,281,0.01516132513218949
France,'18,18278,343,0.01876572929204508
France,'19,16022,425,0.026526026713269254
France,'20,16411,517,0.03150326000853086
France,'21,16076,758,0.04715103259517293
France,'22,14489,942,0.06501483884326041
France,'23,15991,1136,0.07103995997748734
France,'24,9501,2097,0.2207136090937796
Spain,'17,16202,267,0.016479446981854093
Spain,'18,16357,377,0.023048236229137372
Spain,'19,16441,480,0.02919530442187215
Spain,'20,16744,615,0.03672957477305303
Spain,'21,16733,3376,0.20175700711169545
Spain,'22,14994,6032,0.40229425103374683
Spain,'23,15207,7151,0.47024396659433154
Spain,'24,9930,4913,0.49476334340382677
Italy,'17,15322,417,0.027215768176478267
Italy,'18,15515,567,0.036545278762487914
Italy,'19,14691,643,0.04376829351303519
Italy,'20,15867,761,0.04796117728619147
Italy,'21,15550,1105,0.07106109324758843
Italy,'22,13220,1319,0.0997730711043873
Italy,'23,13504,5526,0.40921208530805686
Italy,'24,8954,4935,0.5511503238775967
Germany,'17,16126,880,0.054570259208731244
Germany,'18,16113,1059,0.06572332898901508
Germany,'19,15537,1243,0.08000257449958165
Germany,'20,14732,1586,0.1076568015204996
Germany,'21,14998,2456,0.1637551673556474
Germany,'22,13139,2811,0.21394322246746328
Germany,'23,12934,3110,0.2404515231173651
Germany,'24,7864,4614,0.5867243133265514
Japan,'17,16725,546,0.0326457399103139
Japan,'18,14733,657,0.04459376908979841
Japan,'19,14565,749,0.05142464812907655
Japan,'20,14714,1044,0.07095283403561234
Japan,'21,14171,1628,0.11488250652741515
Japan,'22,12767,1872,0.14662802537792746
Japan,'23,12212,1745,0.14289223714379298
Japan,'24,7882,1539,0.19525501141842172
Canada,'17,12429,406,0.03266554026872637
Canada,'18,12922,459,0.03552081721095805
Canada,'19,12908,546,0.04229934924078091
Canada,'20,13293,698,0.05250883923869706
Canada,'21,13536,1022,0.07550236406619386
Canada,'22,12053,1175,0.09748610304488509
Canada,'23,11540,1240,0.10745233968804159
Canada,'24,7180,2448,0.34094707520891365
South Korea,'17,12299,129,0.010488657614440199
South Korea,'18,12313,135,0.010964021765613579
South Korea,'19,12340,217,0.017585089141004862
South Korea,'20,11903,326,0.02738805343190792
South Korea,'21,12250,745,0.060816326530612246
South Korea,'22,11550,970,0.08398268398268398
South Korea,'23,12277,1231,0.10026879530830007
South Korea,'24,8316,860,0.10341510341510342
Australia,'17,12329,293,0.02376510665909644
Australia,'18,12341,316,0.02560570456202901
Australia,'19,12942,365,0.028202750734044196
Australia,'20,12867,437,0.03396285070334965
Australia,'21,13205,718,0.05437334343051874
Australia,'22,11756,952,0.08097992514460702
Australia,'23,10763,3999,0.3715506828951036
Australia,'24,6900,4685,0.6789855072463769
Brazil,'17,10636,80,0.00752162467092892
Brazil,'18,11275,76,0.006740576496674058
Brazil,'19,12175,91,0.007474332648870636
Brazil,'20,13404,135,0.010071620411817368
Brazil,'21,14148,232,0.016398077466779758
Brazil,'22,11373,305,0.026817902048711862
Brazil,'23,11044,347,0.031419775443679826
Brazil,'24,7204,358,0.049694614103275955
Iran,'17,9776,17,0.0017389525368248773
Iran,'18,11026,27,0.0024487574823145292
Iran,'19,11756,38,0.003232391970057843
Iran,'20,13258,72,0.005430683360989591
Iran,'21,13023,130,0.009982338938800583
Iran,'22,11394,211,0.018518518518518517
Iran,'23,11052,272,0.024610930148389432
Iran,'24,6671,290,0.043471743366811574
Netherlands,'17,7100,1021,0.14380281690140845
Netherlands,'18,6993,1370,0.1959101959101959
Netherlands,'19,7218,1540,0.21335550013854254
Netherlands,'20,7153,3225,0.4508597791136586
Netherlands,'21,7216,4815,0.6672671840354767
Netherlands,'22,6755,4778,0.7073279052553664
Netherlands,'23,6710,4891,0.7289120715350224
Netherlands,'24,4251,3218,0.7569983533286285
Turkey,'17,5171,27,0.005221427190098627
Turkey,'18,5293,27,0.005101076894010958
Turkey,'19,5800,45,0.007758620689655172
Turkey,'20,6805,44,0.0064658339456282144
Turkey,'21,7513,86,0.011446825502462399
Turkey,'22,7346,133,0.01810509120609856
Turkey,'23,7722,172,0.022274022274022275
Turkey,'24,5034,159,0.03158522050059595
Poland,'17,4895,71,0.014504596527068437
Poland,'18,5215,99,0.018983700862895494
Poland,'19,5214,253,0.04852320675105485
Poland,'20,5154,1335,0.2590221187427241
Poland,'21,4768,1212,0.25419463087248323
Poland,'22,4410,1732,0.3927437641723356
Poland,'23,4384,1423,0.32458941605839414
Poland,'24,2857,911,0.31886594329716483
Russia,'17,4484,31,0.006913470115967886
Russia,'18,4663,36,0.007720351704911001
Russia,'19,5442,34,0.006247703050349137
Russia,'20,5452,65,0.011922230374174616
Russia,'21,5595,117,0.02091152815013405
Russia,'22,4682,127,0.027125160187953867
Russia,'23,3710,78,0.021024258760107817
Russia,'24,2558,92,0.03596559812353401
Taiwan,'17,4608,48,0.010416666666666666
Taiwan,'18,4473,63,0.014084507042253521
Taiwan,'19,4146,82,0.019778099372889532
Taiwan,'20,4384,123,0.028056569343065694
Taiwan,'21,4429,188,0.04244750508015353
Taiwan,'22,4567,250,0.054740529888329316
Taiwan,'23,4691,280,0.059688765721594546
Taiwan,'24,3243,227,0.06999691643539932
Switzerland,'17,4215,322,0.0763938315539739
Switzerland,'18,4073,372,0.09133316965381783
Switzerland,'19,3869,489,0.12638924786766606
Switzerland,'20,4060,1036,0.25517241379310346
Switzerland,'21,4178,2473,0.5919100047869794
Switzerland,'22,3741,2495,0.6669339748730286
Switzerland,'23,3817,2458,0.6439612260937909
Switzerland,'24,2267,1549,0.6832818703131892
Other,'17,74371,2632,0.035390138629304436
Other,'18,76749,3288,0.042840949067740296
Other,'19,78405,4428,0.05647599005165487
Other,'20,85381,7697,0.09014886215902836
Other,'21,88750,13468,0.15175211267605634
Other,'22,80671,16908,0.20959204670823467
Other,'23,82126,19790,0.2409711906095512
Other,'24,52881,14497,0.27414383237835893
