country_name_fct,cr_year,articles,cc_total,prop
China,'17,80679,556,0.006891508323107624
China,'18,98398,747,0.007591617715807232
China,'19,115373,1351,0.011709845457776083
China,'20,133453,2139,0.016028114766996622
China,'21,145864,2815,0.019298798881149565
China,'22,169789,4625,0.027239691617242576
China,'23,193668,6105,0.03152301877439742
China,'24,129519,5205,0.04018715400829222
United States,'17,83376,2703,0.032419401266551524
United States,'18,83656,2992,0.03576551592234867
United States,'19,83473,3223,0.03861128748217987
United States,'20,86519,3958,0.04574717692067638
United States,'21,85244,6240,0.07320163295950448
United States,'22,73746,7351,0.09967998264312641
United States,'23,73193,7793,0.10647193037585562
United States,'24,41411,5247,0.12670546473159305
India,'17,17671,160,0.009054382887216344
India,'18,19618,135,0.006881435416454276
India,'19,19848,217,0.010933091495364772
India,'20,24742,213,0.008608843262468677
India,'21,30355,246,0.008104101465985834
India,'22,29593,336,0.011354036427533538
India,'23,29996,414,0.01380184024536605
India,'24,15674,399,0.025456169452596655
United Kingdom,'17,20650,3786,0.1833414043583535
United Kingdom,'18,20843,3901,0.18716115722304852
United Kingdom,'19,21008,3375,0.16065308453922314
United Kingdom,'20,21349,3194,0.14960888097803177
United Kingdom,'21,21740,3561,0.16379944802207913
United Kingdom,'22,18165,7502,0.41299201761629506
United Kingdom,'23,16739,10088,0.6026644363462572
United Kingdom,'24,9302,5847,0.6285745001075037
France,'17,19329,284,0.01469294841947333
France,'18,19129,345,0.01803544356735846
France,'19,16232,428,0.0263676688023657
France,'20,16518,527,0.0319045889332849
France,'21,16341,773,0.04730432654060339
France,'22,14679,959,0.0653314258464473
France,'23,16182,1142,0.07057224076133976
France,'24,8062,1735,0.2152071446291243
Spain,'17,16303,268,0.016438692265227258
Spain,'18,16460,379,0.023025516403402186
Spain,'19,16513,481,0.029128565372736632
Spain,'20,16814,617,0.03669561080052337
Spain,'21,16843,3402,0.201983019652081
Spain,'22,15016,6043,0.402437400106553
Spain,'23,15258,7161,0.4693275658670861
Spain,'24,8813,4383,0.49733348462498583
Italy,'17,15397,419,0.02721309345976489
Italy,'18,15637,572,0.03657990663170685
Italy,'19,14799,644,0.04351645381444692
Italy,'20,15932,763,0.04789103690685413
Italy,'21,15662,1107,0.07068062827225131
Italy,'22,13293,1321,0.09937561122395246
Italy,'23,13539,5523,0.40793263904276533
Italy,'24,8027,4437,0.5527594369004609
Germany,'17,16183,883,0.05456343076067478
Germany,'18,16176,1062,0.06565281899109793
Germany,'19,15570,1244,0.07989723827874116
Germany,'20,14801,1590,0.10742517397473143
Germany,'21,15115,2468,0.16328150843532915
Germany,'22,13234,2814,0.21263412422547984
Germany,'23,12967,3107,0.23960823629212616
Germany,'24,7095,4048,0.5705426356589147
Japan,'17,16743,547,0.03267036970674311
Japan,'18,14757,658,0.04458900860608525
Japan,'19,14590,749,0.05133653187114462
Japan,'20,14752,1049,0.0711090021691974
Japan,'21,14247,1646,0.11553309468660068
Japan,'22,12819,1871,0.14595522271628053
Japan,'23,12262,1747,0.14247267982384604
Japan,'24,7058,1289,0.18262964012468122
Canada,'17,12496,407,0.032570422535211266
Canada,'18,12996,459,0.035318559556786706
Canada,'19,12946,547,0.042252433183995054
Canada,'20,13322,697,0.052319471550818196
Canada,'21,13646,1027,0.07526014949435732
Canada,'22,12115,1174,0.09690466364011556
Canada,'23,11572,1236,0.10680954026961631
Canada,'24,6529,2088,0.31980395160055136
South Korea,'17,12322,129,0.010469079694854732
South Korea,'18,12345,135,0.010935601458080195
South Korea,'19,12355,217,0.017563739376770537
South Korea,'20,11920,326,0.027348993288590605
South Korea,'21,12347,748,0.0605815177775978
South Korea,'22,11678,969,0.08297653707826683
South Korea,'23,12305,1232,0.10012190166598943
South Korea,'24,7490,775,0.10347129506008011
Australia,'17,12366,293,0.023693999676532428
Australia,'18,12392,318,0.025661717236927048
Australia,'19,12975,366,0.028208092485549133
Australia,'20,12900,437,0.03387596899224806
Australia,'21,13296,726,0.0546028880866426
Australia,'22,11815,954,0.0807448159119763
Australia,'23,10778,4000,0.37112636852848396
Australia,'24,6199,4197,0.6770446846265527
Brazil,'17,10685,80,0.007487131492746842
Brazil,'18,11340,76,0.006701940035273368
Brazil,'19,12228,91,0.007441936539090612
Brazil,'20,13488,136,0.010083036773428233
Brazil,'21,14275,236,0.016532399299474605
Brazil,'22,11468,298,0.02598535054063481
Brazil,'23,11067,347,0.03135447727478088
Brazil,'24,6609,327,0.049477984566500224
Iran,'17,9826,17,0.0017301038062283738
Iran,'18,11073,27,0.002438363587103766
Iran,'19,11788,38,0.0032236172378690194
Iran,'20,13285,72,0.005419646217538578
Iran,'21,13117,131,0.009987039719448044
Iran,'22,11514,205,0.017804412020149384
Iran,'23,11073,272,0.02456425539600831
Iran,'24,6044,258,0.042686962276637985
Netherlands,'17,7115,1021,0.14349964862965567
Netherlands,'18,7014,1371,0.19546621043627033
Netherlands,'19,7235,1540,0.2128541810642709
Netherlands,'20,7172,3228,0.45008365867261574
Netherlands,'21,7235,4828,0.6673116793365584
Netherlands,'22,6760,4784,0.7076923076923077
Netherlands,'23,6728,4907,0.7293400713436385
Netherlands,'24,3803,2892,0.7604522745201157
Turkey,'17,5185,27,0.005207328833172613
Turkey,'18,5317,27,0.005078051532819259
Turkey,'19,5819,45,0.0077332875064444065
Turkey,'20,6830,44,0.00644216691068814
Turkey,'21,7611,86,0.011299435028248588
Turkey,'22,7404,124,0.016747703943814155
Turkey,'23,7761,174,0.02241979126401237
Turkey,'24,4502,138,0.03065304309195913
Poland,'17,4916,73,0.014849471114727422
Poland,'18,5240,98,0.01870229007633588
Poland,'19,5231,253,0.04836551328617855
Poland,'20,5168,1337,0.25870743034055727
Poland,'21,4808,1230,0.25582362728785357
Poland,'22,4435,1733,0.3907553551296505
Poland,'23,4408,1426,0.323502722323049
Poland,'24,2572,791,0.30754276827371696
Russia,'17,4512,32,0.0070921985815602835
Russia,'18,4697,36,0.0076644666808601235
Russia,'19,5467,33,0.006036217303822937
Russia,'20,5477,65,0.011867810845353296
Russia,'21,5649,117,0.020711630377057887
Russia,'22,4744,126,0.026559865092748734
Russia,'23,3725,78,0.02093959731543624
Russia,'24,2318,84,0.0362381363244176
Taiwan,'17,4617,48,0.010396361273554255
Taiwan,'18,4485,63,0.014046822742474917
Taiwan,'19,4155,82,0.019735258724428398
Taiwan,'20,4396,125,0.02843494085532302
Taiwan,'21,4462,189,0.04235768713581354
Taiwan,'22,4604,251,0.05451781059947872
Taiwan,'23,4722,282,0.05972045743329098
Taiwan,'24,2902,193,0.06650585802894556
Switzerland,'17,4235,322,0.07603305785123966
Switzerland,'18,4107,374,0.09106403700998296
Switzerland,'19,3892,489,0.12564234326824256
Switzerland,'20,4094,1044,0.25500732779677576
Switzerland,'21,4208,2489,0.5914923954372624
Switzerland,'22,3743,2495,0.6665776115415443
Switzerland,'23,3832,2472,0.6450939457202505
Switzerland,'24,2061,1392,0.6754002911208151
Other,'17,74930,2636,0.03517950086747631
Other,'18,77426,3288,0.04246635497119831
Other,'19,78812,4438,0.05631122164137441
Other,'20,85863,7713,0.08982914643094231
Other,'21,89715,13549,0.15102268294042245
Other,'22,81323,16872,0.20746898171489
Other,'23,82369,19811,0.24051524238487781
Other,'24,47448,12923,0.2723613218681504
