country_name_fct,cr_year,articles,cc_total,prop
China,'17,80912,558,0.006896381253707732
China,'18,98700,749,0.007588652482269503
China,'19,115926,1347,0.011619481393302624
China,'20,133363,2137,0.016023934674534918
China,'21,147107,2771,0.01883662912030019
China,'22,175220,4514,0.025761899326560894
China,'23,194127,6184,0.031855434844199934
China,'24,242411,9823,0.040522088519085356
China,'25,278189,14187,0.050997703000478095
China,'26,212025,10539,0.04970640254686947
United States,'17,84926,2770,0.03261663094929704
United States,'18,85269,3067,0.03596852314440183
United States,'19,85280,3307,0.0387781425891182
United States,'20,88135,4066,0.04613377205423498
United States,'21,88189,6445,0.07308167685312227
United States,'22,79333,7537,0.09500460085966747
United States,'23,75517,8242,0.10914098812187985
United States,'24,77783,11035,0.1418690459354872
United States,'25,80034,15239,0.190406577204688
United States,'26,55516,12911,0.23256358527271417
India,'17,17887,187,0.010454520042488959
India,'18,19856,169,0.008511281224818694
India,'19,20086,226,0.011251618042417604
India,'20,24613,224,0.00910088164790964
India,'21,30137,262,0.008693632411985267
India,'22,30680,497,0.01619947848761408
India,'23,29987,613,0.02044219161636709
India,'24,31194,945,0.030294287362954413
India,'25,32464,1133,0.03490019714144899
India,'26,22246,909,0.04086127843207768
United Kingdom,'17,20999,3803,0.18110386208867088
United Kingdom,'18,21231,3931,0.18515378456031276
United Kingdom,'19,21534,3399,0.15784341042073
United Kingdom,'20,21750,3212,0.14767816091954022
United Kingdom,'21,22334,3603,0.1613235425808185
United Kingdom,'22,18971,7573,0.3991882346739761
United Kingdom,'23,17321,10181,0.5877836152647076
United Kingdom,'24,18568,10905,0.5873007324429126
United Kingdom,'25,18729,10439,0.557370922099418
United Kingdom,'26,12539,7175,0.5722146901666799
France,'17,20431,344,0.016837159218834125
France,'18,20187,431,0.021350374003071285
France,'19,19024,498,0.026177460050462575
France,'20,19539,573,0.029325963457699986
France,'21,19147,861,0.044967880085653104
France,'22,17610,1029,0.058432708688245315
France,'23,17355,1254,0.07225583405358686
France,'24,17369,4163,0.23967988945823018
France,'25,17898,6390,0.3570231310760979
France,'26,12179,4959,0.40717628705148207
Spain,'17,16648,272,0.016338298894762134
Spain,'18,16787,382,0.02275570381843093
Spain,'19,17015,495,0.02909197766676462
Spain,'20,17074,622,0.036429659130842215
Spain,'21,17325,3442,0.19867243867243867
Spain,'22,15748,6080,0.38608077216154435
Spain,'23,15568,7204,0.46274409044193215
Spain,'24,16092,8219,0.5107506835694755
Spain,'25,15661,7573,0.4835578826384011
Spain,'26,10753,5810,0.5403143308844044
Italy,'17,15513,418,0.026945142783471928
Italy,'18,15723,576,0.03663423010875787
Italy,'19,14937,648,0.04338220526210082
Italy,'20,16054,768,0.04783854491092562
Italy,'21,15930,1124,0.07055869428750784
Italy,'22,13707,1336,0.09746844677901802
Italy,'23,13726,5609,0.4086405362086551
Italy,'24,15232,8709,0.5717568277310925
Italy,'25,15268,9253,0.6060387739062091
Italy,'26,11713,6955,0.5937846836847946
Germany,'17,16490,894,0.05421467556094603
Germany,'18,16471,1078,0.06544836379090523
Germany,'19,15917,1276,0.0801658604008293
Germany,'20,15053,1616,0.10735401581080184
Germany,'21,15474,2506,0.16194907586919996
Germany,'22,13849,2857,0.20629648350061378
Germany,'23,13283,3174,0.23895204396597156
Germany,'24,13586,8722,0.6419843957014574
Germany,'25,14092,10627,0.7541158103888731
Germany,'26,9467,7231,0.7638111334107954
Japan,'17,16954,551,0.032499705084345874
Japan,'18,14985,672,0.04484484484484484
Japan,'19,15150,761,0.05023102310231023
Japan,'20,14978,1060,0.07077046334624115
Japan,'21,14938,1682,0.11259874146472085
Japan,'22,13544,1888,0.13939751919669227
Japan,'23,12573,1799,0.14308438717887537
Japan,'24,13125,3182,0.24243809523809523
Japan,'25,14167,4826,0.34065080821627725
Japan,'26,10050,3591,0.3573134328358209
South Korea,'17,12441,130,0.01044932079414838
South Korea,'18,12445,135,0.010847730012053034
South Korea,'19,12610,223,0.01768437747819191
South Korea,'20,12022,331,0.027532856429878554
South Korea,'21,12633,762,0.0603182142009024
South Korea,'22,12116,973,0.08030703202377022
South Korea,'23,12539,1262,0.1006459845282718
South Korea,'24,14109,1514,0.10730739244453895
South Korea,'25,15281,1687,0.11039853412734768
South Korea,'26,11145,1320,0.11843876177658143
Canada,'17,12684,414,0.032639545884579
Canada,'18,13189,464,0.03518083251194177
Canada,'19,13170,554,0.042065299924069856
Canada,'20,13534,703,0.05194325402689523
Canada,'21,14044,1060,0.07547707205924238
Canada,'22,12693,1186,0.09343732766091546
Canada,'23,11966,1288,0.10763830854086578
Canada,'24,12151,5129,0.4221051765286808
Canada,'25,12606,7025,0.5572743138188164
Canada,'26,8913,5180,0.5811735667003254
Brazil,'17,10824,80,0.007390983000739098
Brazil,'18,11506,76,0.0066052494350773506
Brazil,'19,12462,95,0.007623174450329001
Brazil,'20,13670,144,0.010534016093635698
Brazil,'21,14693,240,0.01633430885455659
Brazil,'22,11917,337,0.02827892926071998
Brazil,'23,11256,411,0.0365138592750533
Brazil,'24,12610,617,0.04892942109436955
Brazil,'25,12789,629,0.049182891547423564
Brazil,'26,7995,2826,0.35347091932457786
Australia,'17,12492,295,0.02361511367275056
Australia,'18,12516,323,0.02580696708213487
Australia,'19,13146,376,0.028601856077894415
Australia,'20,13029,456,0.03499884872208151
Australia,'21,13583,751,0.05528970036074505
Australia,'22,12270,967,0.07881010594947026
Australia,'23,11025,4041,0.36653061224489797
Australia,'24,11471,7750,0.6756167727312353
Australia,'25,11639,7918,0.6802989947589999
Australia,'26,8281,5980,0.7221350078492935
Iran,'17,9854,17,0.0017251877410188756
Iran,'18,11118,27,0.0024284943335132216
Iran,'19,11848,38,0.0032072923700202567
Iran,'20,13317,76,0.0057069910640534655
Iran,'21,13236,133,0.01004835297673013
Iran,'22,11959,232,0.019399615352454217
Iran,'23,11235,305,0.027147307521139297
Iran,'24,11255,532,0.04726788094180364
Iran,'25,10634,675,0.06347564416024074
Iran,'26,6242,525,0.08410765780198655
Turkey,'17,5216,26,0.004984662576687116
Turkey,'18,5359,27,0.005038253405486098
Turkey,'19,5875,46,0.007829787234042554
Turkey,'20,6871,46,0.006694804249745306
Turkey,'21,7734,86,0.011119731057667443
Turkey,'22,7769,155,0.019951087656068994
Turkey,'23,7956,195,0.024509803921568627
Turkey,'24,8614,299,0.03471093568609241
Turkey,'25,9954,450,0.045207956600361664
Turkey,'26,7507,388,0.051685093912348476
Netherlands,'17,7240,1031,0.14240331491712707
Netherlands,'18,7106,1383,0.1946242611877287
Netherlands,'19,7354,1554,0.21131357084579822
Netherlands,'20,7248,3233,0.44605408388520973
Netherlands,'21,7400,4875,0.6587837837837838
Netherlands,'22,6961,4798,0.6892687832208017
Netherlands,'23,6898,4923,0.7136851261235141
Netherlands,'24,7152,5210,0.7284675615212528
Netherlands,'25,7107,5123,0.720838609821303
Netherlands,'26,4470,3374,0.7548098434004474
Poland,'17,5025,77,0.015323383084577114
Poland,'18,5351,101,0.018874976639880397
Poland,'19,5366,256,0.04770778978755125
Poland,'20,5242,1340,0.25562762304463943
Poland,'21,4929,1252,0.2540068979509028
Poland,'22,4577,1742,0.38059864540091765
Poland,'23,4480,1430,0.31919642857142855
Poland,'24,4907,1779,0.36254330548196456
Poland,'25,5136,1829,0.35611370716510904
Poland,'26,3443,930,0.2701132733081615
Russia,'17,4606,34,0.007381676074685193
Russia,'18,4813,39,0.008103054228132142
Russia,'19,5621,35,0.0062266500622665
Russia,'20,5578,75,0.013445679455001793
Russia,'21,5789,124,0.021419934358265676
Russia,'22,4995,136,0.027227227227227226
Russia,'23,3865,88,0.022768434670116428
Russia,'24,4788,194,0.04051796157059315
Russia,'25,4693,185,0.03942041338163222
Russia,'26,3355,174,0.051862891207153504
Taiwan,'17,4679,50,0.010686044026501388
Taiwan,'18,4541,64,0.014093811935696983
Taiwan,'19,4248,82,0.019303201506591337
Taiwan,'20,4391,126,0.028695058073331815
Taiwan,'21,4576,198,0.04326923076923077
Taiwan,'22,4777,257,0.05379945572535064
Taiwan,'23,4756,293,0.06160639192598823
Taiwan,'24,5423,389,0.0717315139221833
Taiwan,'25,6027,544,0.0902604944416791
Taiwan,'26,4438,398,0.0896800360522758
Switzerland,'17,4359,333,0.07639366827253957
Switzerland,'18,4237,386,0.09110219494925655
Switzerland,'19,3999,500,0.12503125781445362
Switzerland,'20,4177,1058,0.2532918362461096
Switzerland,'21,4332,2508,0.5789473684210527
Switzerland,'22,3885,2507,0.6453024453024453
Switzerland,'23,3944,2499,0.6336206896551724
Switzerland,'24,3882,2594,0.6682122617207625
Switzerland,'25,3754,2540,0.6766116142781033
Switzerland,'26,2581,1790,0.6935296396745447
Other,'17,77039,2710,0.035176988278664056
Other,'18,79701,3391,0.04254651760956575
Other,'19,81669,4570,0.05595758488532981
Other,'20,88046,7863,0.08930559025963701
Other,'21,93047,13841,0.14875278085268734
Other,'22,86293,17405,0.20169654549036423
Other,'23,86133,20485,0.23782986776264614
Other,'24,96491,25151,0.26065643427884466
Other,'25,101654,29121,0.2864717571369548
Other,'26,70940,21766,0.30682266704257116
