country_name_fct,cr_year,articles,cc_total,prop
China,'17,81804,553,0.0067600606327318956
China,'18,99552,760,0.007634201221472196
China,'19,116673,1352,0.011587942368842833
China,'20,134383,2113,0.015723715053243343
China,'21,147525,2802,0.018993390950686324
China,'22,171025,4590,0.026838181552404618
China,'23,165536,4708,0.02844094335975256
United States,'17,83175,2691,0.03235347159603246
United States,'18,83319,2973,0.03568213732762035
United States,'19,83197,3194,0.03839080736084234
United States,'20,86068,3906,0.045382720639494355
United States,'21,84568,6062,0.07168196007946268
United States,'22,71218,7037,0.09880928978628999
United States,'23,56388,5813,0.10308930978222317
India,'17,17673,169,0.009562609630509818
India,'18,19602,143,0.007295173961840628
India,'19,19926,217,0.010890294088126067
India,'20,24700,209,0.008461538461538461
India,'21,30392,222,0.007304553829955251
India,'22,29626,281,0.009484911901707959
India,'23,25395,300,0.011813349084465446
United Kingdom,'17,20354,3718,0.1826667976810455
United Kingdom,'18,20520,3837,0.18698830409356726
United Kingdom,'19,20888,3313,0.15860781309842972
United Kingdom,'20,21109,3132,0.1483727320100431
United Kingdom,'21,21358,3415,0.15989324843150107
United Kingdom,'22,17658,7405,0.41935666553403556
United Kingdom,'23,13208,8116,0.6144760751059963
France,'17,19067,280,0.01468505795353228
France,'18,18932,344,0.01817029368265371
France,'19,17821,434,0.02435329106110768
France,'20,18262,539,0.0295148395575512
France,'21,17552,772,0.04398359161349134
France,'22,15657,956,0.061058951267803536
France,'23,13200,876,0.06636363636363636
Spain,'17,16112,263,0.016323237338629594
Spain,'18,15888,374,0.023539778449144007
Spain,'19,16077,471,0.029296510543011755
Spain,'20,16504,604,0.036597188560349006
Spain,'21,16467,3339,0.2027691747130625
Spain,'22,14733,5999,0.4071811579447499
Spain,'23,12612,5879,0.46614335553441166
Germany,'17,16005,869,0.05429553264604811
Germany,'18,15944,1044,0.06547917711991971
Germany,'19,15515,1216,0.07837576538833387
Germany,'20,14660,1565,0.10675306957708049
Germany,'21,14878,2402,0.16144643097190484
Germany,'22,12992,2779,0.21390086206896552
Germany,'23,10558,2372,0.2246637620761508
Italy,'17,15221,409,0.026870770645818276
Italy,'18,15381,563,0.03660360184643391
Italy,'19,14665,617,0.04207296283668599
Italy,'20,15690,744,0.047418738049713194
Italy,'21,15356,1072,0.0698098463141443
Italy,'22,12813,1291,0.10075704362756575
Italy,'23,10923,1904,0.17431108669779366
Japan,'17,16710,538,0.032196289646918015
Japan,'18,14719,657,0.04463618452340512
Japan,'19,14888,744,0.04997313272434175
Japan,'20,14721,1039,0.0705794443312275
Japan,'21,14387,1628,0.1131577118231737
Japan,'22,12621,1854,0.1468980270976943
Japan,'23,10019,1394,0.13913564227966863
Canada,'17,12457,408,0.03275266918198603
Canada,'18,12949,455,0.0351378484825083
Canada,'19,12943,544,0.042030441165108554
Canada,'20,13289,690,0.051922642787267666
Canada,'21,13504,998,0.07390402843601895
Canada,'22,11750,1135,0.09659574468085107
Canada,'23,9271,928,0.10009707690648258
Australia,'17,12319,287,0.023297345563763294
Australia,'18,12305,314,0.0255180820804551
Australia,'19,12915,358,0.027719705768486258
Australia,'20,12840,425,0.033099688473520246
Australia,'21,13145,702,0.05340433624952454
Australia,'22,11485,939,0.08175881584675664
Australia,'23,8727,2638,0.3022802795920706
South Korea,'17,12287,124,0.01009196711972003
South Korea,'18,12308,136,0.011049723756906077
South Korea,'19,12437,214,0.017206721878266464
South Korea,'20,11864,324,0.027309507754551585
South Korea,'21,12353,740,0.05990447664534931
South Korea,'22,11554,951,0.0823091570019041
South Korea,'23,10264,955,0.09304364770070148
Brazil,'17,10703,79,0.007381108100532561
Brazil,'18,11316,76,0.00671615411806292
Brazil,'19,12256,89,0.0072617493472584855
Brazil,'20,13479,132,0.00979301135099043
Brazil,'21,14285,213,0.014910745537276863
Brazil,'22,11290,275,0.024357838795394153
Brazil,'23,9054,258,0.028495692511597084
Iran,'17,9821,16,0.0016291619997963547
Iran,'18,11048,27,0.002443881245474294
Iran,'19,11807,38,0.003218429745066486
Iran,'20,13254,70,0.005281424475629999
Iran,'21,13087,118,0.009016581340261329
Iran,'22,11387,195,0.017124791428822343
Iran,'23,9335,183,0.019603642206748796
Netherlands,'17,6904,989,0.14325028968713788
Netherlands,'18,6771,1326,0.1958351794417368
Netherlands,'19,7058,1502,0.21280816095211108
Netherlands,'20,6948,3135,0.4512089810017271
Netherlands,'21,6988,4680,0.6697195191757298
Netherlands,'22,6449,4642,0.7198015196154443
Netherlands,'23,5286,3863,0.7307983352251229
Turkey,'17,5171,27,0.005221427190098627
Turkey,'18,5268,27,0.005125284738041002
Turkey,'19,5795,46,0.007937877480586712
Turkey,'20,6800,44,0.006470588235294118
Turkey,'21,7548,69,0.009141494435612083
Turkey,'22,7218,115,0.015932391244111943
Turkey,'23,6437,131,0.02035109523069753
Russia,'17,4492,31,0.006901157613535174
Russia,'18,4666,34,0.007286755250750107
Russia,'19,5516,35,0.006345177664974619
