country_name_fct,cr_year,articles,cc_total,prop
China,'17,80871,555,0.006862781466780428
China,'18,98599,748,0.007586283836550066
China,'19,115832,1354,0.011689343186684163
China,'20,133160,2129,0.015988284770201262
China,'21,145909,2766,0.018957021157022528
China,'22,171007,4510,0.026373189401603443
China,'23,193685,6118,0.03158737124712807
China,'24,188052,8576,0.045604407291600195
United States,'17,84118,2713,0.03225231222806058
United States,'18,84289,2996,0.035544377083605215
United States,'19,84331,3229,0.03828959694537003
United States,'20,87087,3965,0.04552918346021794
United States,'21,86352,6253,0.07241291458217529
United States,'22,77196,7366,0.09541945178506658
United States,'23,74164,7978,0.10757240709778329
United States,'24,65652,9290,0.14150368610247974
India,'17,17713,161,0.00908936938971377
India,'18,19690,137,0.006957846622651092
India,'19,19961,220,0.011021491909222985
India,'20,24408,210,0.008603736479842675
India,'21,29729,244,0.00820747418345723
India,'22,29866,441,0.01476595459720083
India,'23,29941,409,0.013660198390167329
India,'24,22908,654,0.0285489785227868
United Kingdom,'17,20781,3795,0.1826187382705356
United Kingdom,'18,20952,3913,0.1867602138220695
United Kingdom,'19,21261,3383,0.15911763322515404
United Kingdom,'20,21437,3196,0.14908802537668517
United Kingdom,'21,21925,3568,0.16273660205245155
United Kingdom,'22,18487,7517,0.40661005030562014
United Kingdom,'23,16872,10119,0.5997510668563301
United Kingdom,'24,15179,9504,0.6261282034389617
France,'17,19465,285,0.014641664526072438
France,'18,19215,356,0.0185271922976841
France,'19,17930,436,0.024316787506971554
France,'20,18282,533,0.029154359479269226
France,'21,17535,799,0.04556601083547191
France,'22,15849,966,0.060950217679348856
France,'23,16475,1167,0.07083459787556905
France,'24,13850,3499,0.25263537906137185
Spain,'17,16403,270,0.016460403584710116
Spain,'18,16555,381,0.023014195107218364
Spain,'19,16743,484,0.02890760317744729
Spain,'20,16869,618,0.036635248088209144
Spain,'21,16940,3407,0.20112160566706022
Spain,'22,15281,6055,0.3962437013284471
Spain,'23,15316,7165,0.46781143901802036
Spain,'24,13694,6943,0.5070103695048926
Italy,'17,15332,415,0.027067571093138534
Italy,'18,15524,566,0.03645967534140685
Italy,'19,14772,641,0.043392905496886
Italy,'20,15820,758,0.04791403286978508
Italy,'21,15620,1114,0.07131882202304737
Italy,'22,13422,1321,0.09842050365072269
Italy,'23,13550,5575,0.4114391143911439
Italy,'24,12774,7200,0.5636449037106623
Germany,'17,16320,890,0.0545343137254902
Germany,'18,16307,1062,0.0651254062672472
Germany,'19,15754,1248,0.07921797638694934
Germany,'20,14869,1595,0.10727015939202367
Germany,'21,15202,2469,0.16241284041573478
Germany,'22,13515,2822,0.2088050314465409
Germany,'23,13076,3135,0.23975221780360967
Germany,'24,11250,7276,0.6467555555555555
Japan,'17,16861,546,0.03238242097147263
Japan,'18,14842,657,0.04426627139199569
Japan,'19,15031,749,0.049830350608741934
Japan,'20,14811,1049,0.07082573762743906
Japan,'21,14585,1648,0.11299280082276311
Japan,'22,13204,1876,0.14207815813389882
Japan,'23,12354,1778,0.14392099724785495
Japan,'24,11083,2571,0.2319769015609492
Canada,'17,12592,408,0.032401524777636595
Canada,'18,13073,461,0.03526352023254035
Canada,'19,13060,547,0.041883614088820825
Canada,'20,13392,697,0.05204599761051374
Canada,'21,13739,1026,0.07467792415750782
Canada,'22,12344,1167,0.0945398574206092
Canada,'23,11651,1261,0.10823105312848683
Canada,'24,10204,4130,0.40474323794590356
South Korea,'17,12379,129,0.010420874060909606
South Korea,'18,12389,136,0.010977480022600693
South Korea,'19,12546,218,0.017376056113502313
South Korea,'20,11943,326,0.027296324206648247
South Korea,'21,12426,747,0.0601158860453887
South Korea,'22,11832,967,0.08172751859364435
South Korea,'23,12356,1236,0.10003237293622531
South Korea,'24,11210,1252,0.11168599464763604
Australia,'17,12422,293,0.023587184028336823
Australia,'18,12433,319,0.025657524330411
Australia,'19,13066,365,0.027935098729527017
Australia,'20,12930,441,0.03410672853828306
Australia,'21,13382,729,0.05447616200866836
Australia,'22,12008,951,0.07919720186542305
Australia,'23,10882,4024,0.36978496599889726
Australia,'24,9779,6718,0.6869823090295532
Brazil,'17,10753,80,0.007439784246256858
Brazil,'18,11411,76,0.0066602401191832444
Brazil,'19,12356,91,0.007364842991259307
Brazil,'20,13560,136,0.010029498525073746
Brazil,'21,14438,237,0.016415015930184237
Brazil,'22,11665,325,0.02786112301757394
Brazil,'23,11127,355,0.031904376741259996
Brazil,'24,10213,508,0.04974052677959463
Iran,'17,9836,17,0.0017283448556323709
Iran,'18,11100,27,0.0024324324324324323
Iran,'19,11825,38,0.0032135306553911203
Iran,'20,13281,72,0.0054212785181838715
Iran,'21,13145,131,0.009965766451122099
Iran,'22,11651,230,0.019740794781563813
Iran,'23,11116,274,0.024649154372076286
Iran,'24,8698,410,0.0471372729363072
Netherlands,'17,7161,1022,0.14271749755620725
Netherlands,'18,7048,1370,0.19438138479001135
Netherlands,'19,7295,1545,0.2117888965044551
Netherlands,'20,7166,3228,0.4504605079542283
Netherlands,'21,7287,4843,0.6646082063949499
Netherlands,'22,6857,4794,0.6991395654076127
Netherlands,'23,6776,4913,0.7250590318772137
Netherlands,'24,6211,4690,0.7551118982450491
Turkey,'17,5204,27,0.005188316679477325
Turkey,'18,5324,27,0.00507137490608565
Turkey,'19,5843,45,0.007701523190142051
Turkey,'20,6829,44,0.006443110265046127
Turkey,'21,7642,87,0.011384454331326878
Turkey,'22,7549,148,0.019605245727910982
Turkey,'23,7779,171,0.021982259930582337
Turkey,'24,6886,232,0.03369154806854487
Poland,'17,4986,72,0.01444043321299639
Poland,'18,5297,98,0.018501038323579383
Poland,'19,5308,253,0.04766390354182366
Poland,'20,5188,1339,0.2580956052428682
Poland,'21,4832,1235,0.25558774834437087
Poland,'22,4480,1740,0.38839285714285715
Poland,'23,4405,1424,0.3232690124858116
Poland,'24,3877,1472,0.3796750064482848
Russia,'17,4552,32,0.007029876977152899
Russia,'18,4740,36,0.007594936708860759
Russia,'19,5560,34,0.006115107913669065
Russia,'20,5515,70,0.012692656391659111
Russia,'21,5683,119,0.020939644553932782
Russia,'22,4832,126,0.026076158940397352
Russia,'23,3737,78,0.020872357506020872
Russia,'24,3401,126,0.03704792708027051
Taiwan,'17,4658,48,0.010304851867754402
Taiwan,'18,4498,63,0.014006224988883948
Taiwan,'19,4214,81,0.019221642145230186
Taiwan,'20,4372,124,0.028362305580969808
Taiwan,'21,4492,190,0.04229741763134461
Taiwan,'22,4628,251,0.05423509075194469
Taiwan,'23,4678,283,0.06049593843522873
Taiwan,'24,4326,339,0.07836338418862691
Switzerland,'17,4281,323,0.07544966129409017
Switzerland,'18,4155,376,0.09049338146811071
Switzerland,'19,3938,491,0.12468257998984256
Switzerland,'20,4105,1042,0.253836784409257
Switzerland,'21,4227,2490,0.589070262597587
Switzerland,'22,3782,2501,0.6612903225806451
Switzerland,'23,3851,2476,0.6429498831472344
Switzerland,'24,3286,2285,0.6953743152769324
Other,'17,75555,2642,0.034967904175766
Other,'18,77968,3296,0.04227375333470142
Other,'19,79923,4456,0.05575366290054177
Other,'20,86280,7718,0.08945294390356977
Other,'21,90227,13581,0.15052035421769536
Other,'22,82694,17076,0.20649623914673373
Other,'23,82990,19902,0.23981202554524642
Other,'24,72748,20796,0.28586352889426514
