country_name_fct,cr_year,articles,cc_total,prop
China,'17,80877,554,0.00684990788481274
China,'18,98619,748,0.007584745333049412
China,'19,115842,1353,0.011679701662609416
China,'20,133172,2131,0.016001862253326525
China,'21,146086,2769,0.018954588393138287
China,'22,171613,4517,0.02632084981906965
China,'23,193768,6129,0.031630609801411996
China,'24,195218,9065,0.046435267239701254
United States,'17,84125,2716,0.0322852897473997
United States,'18,84292,2995,0.035531248517059744
United States,'19,84318,3229,0.03829550036765578
United States,'20,87095,3970,0.045582410012055805
United States,'21,86433,6258,0.07240290166950124
United States,'22,77284,7365,0.09529786242948088
United States,'23,74104,8002,0.10798337471661448
United States,'24,70674,10013,0.14167869372046296
India,'17,17715,161,0.00908834321196726
India,'18,19686,138,0.007010057909174032
India,'19,19959,220,0.011022596322461045
India,'20,24403,210,0.008605499323853625
India,'21,29758,243,0.008165871362322736
India,'22,29958,492,0.016422992189064692
India,'23,29612,416,0.014048358773470215
India,'24,24136,691,0.028629433211799803
United Kingdom,'17,20782,3797,0.18270618804734867
United Kingdom,'18,20958,3914,0.1867544613035595
United Kingdom,'19,21269,3385,0.15915181719873994
United Kingdom,'20,21447,3198,0.14911176388306058
United Kingdom,'21,21943,3571,0.1627398259125917
United Kingdom,'22,18510,7520,0.40626688276607237
United Kingdom,'23,16874,10121,0.5997985065781676
United Kingdom,'24,16006,9945,0.6213295014369611
France,'17,19445,287,0.01475957829776292
France,'18,19215,356,0.0185271922976841
France,'19,17969,436,0.024264010239857532
France,'20,18286,528,0.02887454883517445
France,'21,17611,796,0.045199023337686675
France,'22,15876,965,0.06078357268833459
France,'23,16434,1169,0.07113301691614944
France,'24,14792,3837,0.2593969713358572
Spain,'17,16407,271,0.01651734015968794
Spain,'18,16553,380,0.022956563764876457
Spain,'19,16753,486,0.029009729600668537
Spain,'20,16877,618,0.03661788232505777
Spain,'21,16962,3411,0.20109656880084895
Spain,'22,15290,6058,0.3962066710268149
Spain,'23,15307,7172,0.4685438034886
Spain,'24,14430,7213,0.4998613998613999
Italy,'17,15337,416,0.027123948620981938
Italy,'18,15537,567,0.03649353156980112
Italy,'19,14780,640,0.04330175913396482
Italy,'20,15840,760,0.047979797979797977
Italy,'21,15644,1116,0.0713372538992585
Italy,'22,13449,1322,0.09829727117257789
Italy,'23,13551,5576,0.411482547413475
Italy,'24,13459,7514,0.558288134333903
Germany,'17,16320,888,0.054411764705882354
Germany,'18,16307,1062,0.0651254062672472
Germany,'19,15753,1245,0.0790325652256713
Germany,'20,14872,1595,0.10724852071005918
Germany,'21,15218,2472,0.16243921671704561
Germany,'22,13531,2819,0.20833641268198952
Germany,'23,13066,3131,0.23962957293739476
Germany,'24,11829,7677,0.6489982247020035
Japan,'17,16861,546,0.03238242097147263
Japan,'18,14848,657,0.044248383620689655
Japan,'19,15032,749,0.049827035657264505
Japan,'20,14821,1050,0.07084542203629984
Japan,'21,14605,1649,0.11290653885655598
Japan,'22,13221,1875,0.14181983208531881
Japan,'23,12324,1779,0.1443524829600779
Japan,'24,11668,2756,0.23620157696263283
Canada,'17,12592,409,0.03248094027954257
Canada,'18,13082,461,0.03523926005197982
Canada,'19,13063,547,0.04187399525377019
Canada,'20,13397,695,0.05187728595954318
Canada,'21,13763,1029,0.0747656760880622
Canada,'22,12367,1168,0.09444489366863427
Canada,'23,11654,1264,0.1084606143813283
Canada,'24,10786,4425,0.4102540330057482
South Korea,'17,12381,129,0.010419190695420402
South Korea,'18,12393,136,0.010973936899862825
South Korea,'19,12549,219,0.017451589768109014
South Korea,'20,11945,326,0.027291753871912933
South Korea,'21,12441,748,0.060123784261715295
South Korea,'22,11855,967,0.08156895824546605
South Korea,'23,12352,1236,0.10006476683937823
South Korea,'24,11667,1334,0.11433959029742008
Australia,'17,12431,293,0.023570106990588046
Australia,'18,12433,319,0.025657524330411
Australia,'19,13066,365,0.027935098729527017
Australia,'20,12935,440,0.034016235021260145
Australia,'21,13389,731,0.054597057285831654
Australia,'22,12028,949,0.07889923511805787
Australia,'23,10875,4024,0.3700229885057471
Australia,'24,10294,6985,0.6785506120069944
Brazil,'17,10755,80,0.007438400743840074
Brazil,'18,11412,76,0.006659656501927795
Brazil,'19,12361,91,0.007361863926866758
Brazil,'20,13565,137,0.010099520825654257
Brazil,'21,14455,238,0.01646489104116223
Brazil,'22,11686,336,0.028752353243196988
Brazil,'23,11131,357,0.03207259006378582
Brazil,'24,10774,531,0.04928531650269166
Iran,'17,9837,17,0.0017281691572633934
Iran,'18,11105,27,0.002431337235479514
Iran,'19,11827,38,0.003212987232603365
Iran,'20,13282,72,0.005420870350850776
Iran,'21,13156,132,0.010033444816053512
Iran,'22,11695,231,0.019752030782385636
Iran,'23,11118,273,0.02455477603885591
Iran,'24,9024,430,0.04765070921985816
Netherlands,'17,7165,1022,0.14263782274947662
Netherlands,'18,7050,1372,0.1946099290780142
Netherlands,'19,7300,1545,0.21164383561643835
Netherlands,'20,7173,3230,0.45029973511780286
Netherlands,'21,7296,4848,0.6644736842105263
Netherlands,'22,6859,4795,0.6990814987607523
Netherlands,'23,6777,4911,0.7246569278441788
Netherlands,'24,6546,4900,0.748548732050107
Turkey,'17,5202,27,0.005190311418685121
Turkey,'18,5327,27,0.005068518866153557
Turkey,'19,5842,45,0.007702841492639507
Turkey,'20,6832,44,0.006440281030444965
Turkey,'21,7648,86,0.011244769874476987
Turkey,'22,7567,154,0.020351526364477335
Turkey,'23,7779,171,0.021982259930582337
Turkey,'24,7225,241,0.033356401384083044
Poland,'17,4987,72,0.01443753759775416
Poland,'18,5300,98,0.01849056603773585
Poland,'19,5311,253,0.047636979853135
Poland,'20,5189,1339,0.25804586625554055
Poland,'21,4842,1239,0.2558859975216852
Poland,'22,4485,1741,0.3881828316610925
Poland,'23,4405,1423,0.3230419977298524
Poland,'24,4070,1508,0.3705159705159705
Russia,'17,4554,32,0.007026789635485288
Russia,'18,4742,36,0.007591733445803458
Russia,'19,5564,34,0.006110711718188354
Russia,'20,5512,70,0.01269956458635704
Russia,'21,5693,119,0.02090286316529071
Russia,'22,4844,128,0.026424442609413706
Russia,'23,3735,78,0.020883534136546186
Russia,'24,3522,133,0.037762634866553096
Taiwan,'17,4660,48,0.010300429184549357
Taiwan,'18,4498,63,0.014006224988883948
Taiwan,'19,4214,81,0.019221642145230186
Taiwan,'20,4375,124,0.028342857142857142
Taiwan,'21,4492,190,0.04229741763134461
Taiwan,'22,4648,251,0.05400172117039587
Taiwan,'23,4677,283,0.06050887320932222
Taiwan,'24,4525,356,0.07867403314917128
Switzerland,'17,4279,323,0.07548492638466932
Switzerland,'18,4157,377,0.09069040173201828
Switzerland,'19,3935,491,0.12477763659466327
Switzerland,'20,4093,1043,0.25482531150745175
Switzerland,'21,4222,2492,0.5902415916627191
Switzerland,'22,3780,2500,0.6613756613756614
Switzerland,'23,3843,2476,0.6442883164194639
Switzerland,'24,3469,2402,0.692418564427789
Other,'17,75603,2646,0.03499861116622356
Other,'18,77999,3296,0.042256952012205286
Other,'19,79962,4461,0.05578899977489307
Other,'20,86352,7728,0.08949416342412451
Other,'21,90366,13591,0.15039948653254542
Other,'22,82924,17148,0.20679176113067388
Other,'23,82875,19895,0.24006033182503772
Other,'24,76145,21755,0.28570490511524066
