cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,129,0,0
2017,AIP (TIB),de,1147,1,8.718395815170009e-4
2017,BMJ (BSB),de,170,0,0
2017,CUP (BSB),de,632,25,0.03955696202531646
2017,De Gruyter (SUB Göttingen),de,223,8,0.03587443946188341
2017,De Gruyter (ZBW),de,134,7,0.05223880597014925
2017,ECS (TIB),de,89,0,0
2017,Elsevier (DEAL),de,16183,883,0.05456343076067478
2017,Hogrefe (SUB Göttingen),de,287,7,0.024390243902439025
2017,IOP (TIB),de,1087,113,0.10395584176632934
2017,Karger (BSB),de,451,14,0.031042128603104215
2017,Nature (MPDL),de,425,5,0.011764705882352941
2017,Portland Press (TIB),de,32,4,0.125
2017,RSC (TIB),de,1435,122,0.08501742160278745
2017,Sage (BSB),de,1385,3,0.0021660649819494585
2017,SPIE (TIB),de,42,0,0
2017,Springer Hybrid (DEAL),de,13368,982,0.0734590065828845
2017,TaylorFrancis (ZBW),de,554,40,0.07220216606498195
2017,Thieme (ZB MED),de,81,1,0.012345679012345678
2017,Wiley Hybrid (DEAL),de,10555,531,0.050307910942681194
2018,ACM (hebis),de,146,0,0
2018,AIP (TIB),de,999,0,0
2018,BMJ (BSB),de,161,1,0.006211180124223602
2018,CUP (BSB),de,701,36,0.05135520684736091
2018,De Gruyter (SUB Göttingen),de,252,1,0.003968253968253968
2018,De Gruyter (ZBW),de,139,8,0.05755395683453238
2018,ECS (TIB),de,130,75,0.5769230769230769
2018,Elsevier (DEAL),de,16176,1062,0.06565281899109793
2018,Hogrefe (SUB Göttingen),de,320,8,0.025
2018,IOP (TIB),de,963,173,0.17964693665628245
2018,Karger (BSB),de,459,14,0.030501089324618737
2018,Nature (MPDL),de,524,8,0.015267175572519083
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1335,260,0.1947565543071161
2018,Sage (BSB),de,1379,10,0.007251631617113851
2018,SPIE (TIB),de,44,0,0
2018,Springer Hybrid (DEAL),de,13327,1090,0.08178884970360921
2018,TaylorFrancis (ZBW),de,518,58,0.11196911196911197
2018,Thieme (ZB MED),de,85,3,0.03529411764705882
2018,Wiley Hybrid (DEAL),de,10903,697,0.06392735944235531
2019,ACM (hebis),de,160,0,0
2019,AIP (TIB),de,969,0,0
2019,BMJ (BSB),de,169,16,0.09467455621301775
2019,CUP (BSB),de,595,206,0.346218487394958
2019,De Gruyter (SUB Göttingen),de,284,11,0.03873239436619718
2019,De Gruyter (ZBW),de,171,29,0.1695906432748538
2019,ECS (TIB),de,115,90,0.782608695652174
2019,Elsevier (DEAL),de,15570,1244,0.07989723827874116
2019,Hogrefe (SUB Göttingen),de,348,26,0.07471264367816093
2019,IOP (TIB),de,843,299,0.35468564650059314
2019,Karger (BSB),de,426,15,0.035211267605633804
2019,Nature (MPDL),de,565,4,0.007079646017699115
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1329,393,0.29571106094808125
