cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471487,Crossref,14530,0.030817392632246487
2017,Global,471487,Unpaywall,16497,0.034989299811023424
2018,Global,491425,Crossref,16784,0.034153736582387954
2018,Global,491425,Unpaywall,19557,0.039796510149056316
2019,Global,513636,Crossref,19640,0.0382371952121736
2019,Global,513636,Unpaywall,22261,0.04334003068320756
2020,Global,544578,Crossref,28332,0.05202560514747199
2020,Global,544578,Unpaywall,33683,0.06185156212700477
2021,Global,573188,Crossref,46125,0.08047097985303252
2021,Global,573188,Unpaywall,50204,0.08758731864588931
2022,Global,570539,Crossref,61186,0.10724244968354486
2022,Global,570539,Unpaywall,56790,0.0995374549329669
2023,Global,581445,Crossref,77055,0.1325232825116735
2023,Global,581445,Unpaywall,75818,0.1303958241966136
2024,Global,674436,Crossref,114847,0.1702859871062636
2024,Global,674436,Unpaywall,109676,0.16261884003819488
