cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471511,Crossref,14526,0.03080734065589138
2017,Global,471511,Unpaywall,17908,0.03798002591668063
2018,Global,490937,Crossref,16770,0.03415916909909011
2018,Global,490937,Unpaywall,21118,0.04301570262579516
2019,Global,513184,Crossref,19634,0.03825918189187504
2019,Global,513184,Unpaywall,23799,0.04637517927293135
2020,Global,544622,Crossref,28336,0.05202874654347419
2020,Global,544622,Unpaywall,34683,0.06368270102933778
2021,Global,571805,Crossref,45978,0.08040853088028262
2021,Global,571805,Unpaywall,50437,0.08820664387334844
2022,Global,569707,Crossref,60638,0.10643716857963831
2022,Global,569707,Unpaywall,56679,0.09948798241903294
2023,Global,581202,Crossref,76791,0.1321244593101882
2023,Global,581202,Unpaywall,76236,0.131169541742802
2024,Global,491328,Crossref,83086,0.1691049563631627
2024,Global,491328,Unpaywall,79680,0.1621727237202032
