cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,474285,Crossref,14526,0.03062715455896771
2017,Global,474285,Unpaywall,56319,0.11874505835099149
2018,Global,492599,Crossref,16789,0.034082489002210725
2018,Global,492599,Unpaywall,59290,0.12036159228906271
2019,Global,514726,Crossref,19647,0.03816982239094198
2019,Global,514726,Unpaywall,69411,0.13485038641918223
2020,Global,546352,Crossref,28354,0.05189694555890708
2020,Global,546352,Unpaywall,72452,0.13261047822649136
2021,Global,575360,Crossref,46237,0.08036186040044493
2021,Global,575360,Unpaywall,86965,0.15114884593993325
2022,Global,572375,Crossref,60814,0.10624852587901289
2022,Global,572375,Unpaywall,93780,0.1638436339812186
2023,Global,587890,Crossref,77570,0.13194645256765722
2023,Global,587890,Unpaywall,86795,0.14763816360203438
2024,Global,271252,Crossref,43366,0.15987347558727677
2024,Global,271252,Unpaywall,38856,0.1432468700691608
