cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471318,Crossref,14602,0.030981205894958393
2017,Global,471318,Unpaywall,16222,0.034418375703877215
2018,Global,491196,Crossref,16791,0.03418391029242909
2018,Global,491196,Unpaywall,19286,0.0392633490500737
2019,Global,513440,Crossref,19635,0.038242053599252104
2019,Global,513440,Unpaywall,21981,0.042811234029292614
2020,Global,544380,Crossref,28314,0.05201146258128513
2020,Global,544380,Unpaywall,33530,0.061593004886292664
2021,Global,573016,Crossref,46088,0.08043056389350385
2021,Global,573016,Unpaywall,50129,0.08748272299551844
2022,Global,570287,Crossref,61115,0.1071653395571002
2022,Global,570287,Unpaywall,57166,0.10024075597023954
2023,Global,580849,Crossref,77023,0.13260417079137607
2023,Global,580849,Unpaywall,75738,0.1303918918686268
2024,Global,655611,Crossref,111806,0.17053710203154004
2024,Global,655611,Unpaywall,106900,0.16305400611033066
2025,Global,295644,Crossref,53341,0.18042307640270056
2025,Global,295644,Unpaywall,43512,0.14717701018792873
