cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471262,Crossref,14604,0.030989131311245127
2017,Global,471262,Unpaywall,16233,0.03444580721551918
2018,Global,491166,Crossref,16830,0.034265401106754134
2018,Global,491166,Unpaywall,19290,0.039273891108097876
2019,Global,513399,Crossref,19635,0.03824510760636464
2019,Global,513399,Unpaywall,21981,0.042814652930761456
2020,Global,544331,Crossref,28312,0.05201247035351652
2020,Global,544331,Unpaywall,33527,0.061593038059563024
2021,Global,572979,Crossref,46088,0.08043575768047345
2021,Global,572979,Unpaywall,50133,0.087495353232841
2022,Global,570084,Crossref,61100,0.10717718792318325
2022,Global,570084,Unpaywall,57251,0.10042555132226128
2023,Global,580343,Crossref,77301,0.13319881518343463
2023,Global,580343,Unpaywall,75777,0.13057278195825572
2024,Global,649920,Crossref,110921,0.17066869768586904
2024,Global,649920,Unpaywall,106135,0.16330471442639094
2025,Global,586423,Crossref,114369,0.19502816226512262
2025,Global,586423,Unpaywall,87101,0.1485293039324856
