cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471263,Crossref,14604,0.03098906555362929
2017,Global,471263,Unpaywall,16280,0.03454546611976752
2018,Global,491164,Crossref,16843,0.03429200837194908
2018,Global,491164,Unpaywall,19325,0.03934531032404655
2019,Global,513404,Crossref,19634,0.038242787356545724
2019,Global,513404,Unpaywall,21980,0.04281228817851049
2020,Global,544296,Crossref,28369,0.05212053735467466
2020,Global,544296,Unpaywall,33530,0.06160251039875362
2021,Global,573014,Crossref,46088,0.08043084462159737
2021,Global,573014,Unpaywall,50139,0.08750047991846621
2022,Global,570072,Crossref,61098,0.10717593567128363
2022,Global,570072,Unpaywall,57261,0.100445206921231
2023,Global,580213,Crossref,77361,0.13333206942967496
2023,Global,580213,Unpaywall,75783,0.13061237855752975
2024,Global,649718,Crossref,110949,0.17076485490628243
2024,Global,649718,Unpaywall,106148,0.16337549521484707
2025,Global,635864,Crossref,124119,0.19519740070203692
2025,Global,635864,Unpaywall,96188,0.15127134104148057
