cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,474306,Crossref,14534,0.03064266528359329
2017,Global,474306,Unpaywall,27381,0.05772855498349167
2018,Global,492628,Crossref,16802,0.034106871716589396
2018,Global,492628,Unpaywall,29850,0.06059338892632981
2019,Global,514778,Crossref,19659,0.03818927770806056
2019,Global,514778,Unpaywall,39116,0.07598615325441258
2020,Global,546427,Crossref,28373,0.051924593770073586
2020,Global,546427,Unpaywall,47641,0.08718639452296464
2021,Global,575764,Crossref,46134,0.08012657964026927
2021,Global,575764,Unpaywall,60717,0.10545466545320652
2022,Global,574477,Crossref,60654,0.10558125042429897
2022,Global,574477,Unpaywall,63652,0.11079991017917167
2023,Global,494838,Crossref,60826,0.12292103678375549
2023,Global,494838,Unpaywall,43200,0.08730129860681678
