cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471229,Crossref,14603,0.03098917935865577
2017,Global,471229,Unpaywall,14271,0.0302846386788589
2018,Global,491103,Crossref,16856,0.034322738814464585
2018,Global,491103,Unpaywall,19151,0.03899589291859345
2019,Global,513404,Crossref,19646,0.03826616076228467
2019,Global,513404,Unpaywall,19383,0.03775389361983935
2020,Global,544284,Crossref,28366,0.05211617464411961
2020,Global,544284,Unpaywall,27962,0.05137391508844647
2021,Global,573126,Crossref,46089,0.08041687168266663
2021,Global,573126,Unpaywall,44538,0.07771066048303514
2022,Global,570046,Crossref,61097,0.10717906975928258
2022,Global,570046,Unpaywall,58671,0.10292327285868158
2023,Global,579842,Crossref,77515,0.13368296880874445
2023,Global,579842,Unpaywall,82006,0.14142818215996772
2024,Global,649138,Crossref,111130,0.17119626335232263
2024,Global,649138,Unpaywall,116364,0.17925926382371699
2025,Global,707976,Crossref,136694,0.19307716645762002
2025,Global,707976,Unpaywall,133998,0.18926912776704294
2026,Global,263966,Crossref,53116,0.2012228847654622
2026,Global,263966,Unpaywall,49186,0.18633460369896124
