cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,474286,Crossref,14526,0.030627089983680734
2017,Global,474286,Unpaywall,56151,0.11839059133096907
2018,Global,492599,Crossref,16789,0.034082489002210725
2018,Global,492599,Unpaywall,59128,0.120032724386367
2019,Global,514726,Crossref,19647,0.03816982239094198
2019,Global,514726,Unpaywall,69249,0.13453565586350796
2020,Global,546357,Crossref,28355,0.05189830092778165
2020,Global,546357,Unpaywall,72113,0.13198879121160706
2021,Global,575425,Crossref,46243,0.0803632098014511
2021,Global,575425,Unpaywall,86965,0.15113177216839727
2022,Global,572525,Crossref,60833,0.10625387537662111
2022,Global,572525,Unpaywall,93588,0.16346535085804115
2023,Global,592101,Crossref,78206,0.13208219543625158
2023,Global,592101,Unpaywall,86418,0.1459514508504461
2024,Global,214754,Crossref,33096,0.15411121562345753
2024,Global,214754,Unpaywall,29937,0.13940136155787552
