cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471265,Crossref,14604,0.030988934039234826
2017,Global,471265,Unpaywall,16226,0.034430734300234474
2018,Global,491169,Crossref,16818,0.03424076030856996
2018,Global,491169,Unpaywall,19286,0.03926550739154955
2019,Global,513407,Crossref,19635,0.038244511664235196
2019,Global,513407,Unpaywall,21981,0.042813985785156806
2020,Global,544340,Crossref,28312,0.05201161039056472
2020,Global,544340,Unpaywall,33526,0.061590182606459196
2021,Global,572978,Crossref,46088,0.0804358980624038
2021,Global,572978,Unpaywall,50131,0.08749201540024225
2022,Global,570089,Crossref,61100,0.10717624791918455
2022,Global,570089,Unpaywall,57180,0.10030012857641527
2023,Global,580452,Crossref,77157,0.13292571995617208
2023,Global,580452,Unpaywall,75720,0.1304500630543094
2024,Global,650735,Crossref,110936,0.17047799795615726
2024,Global,650735,Unpaywall,106125,0.16308481947336473
2025,Global,472878,Crossref,90684,0.19177039320924213
2025,Global,472878,Unpaywall,72735,0.15381345717077133
