cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,474306,Crossref,14522,0.030617365160887696
2017,Global,474306,Unpaywall,32794,0.06914101866727387
2018,Global,492627,Crossref,16795,0.034092731417482196
2018,Global,492627,Unpaywall,36980,0.07506693705379526
2019,Global,514772,Crossref,19653,0.038178067183141276
2019,Global,514772,Unpaywall,46083,0.08952118607849689
2020,Global,546405,Crossref,28364,0.051910213120304534
2020,Global,546405,Unpaywall,53763,0.09839404837071403
2021,Global,575631,Crossref,46160,0.08019026077469768
2021,Global,575631,Unpaywall,67062,0.11650171724594402
2022,Global,573702,Crossref,60755,0.105899927139874
2022,Global,573702,Unpaywall,67161,0.11706600290743278
2023,Global,579042,Crossref,75532,0.13044304212820487
2023,Global,579042,Unpaywall,46606,0.08048811657876286
