cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,474306,Crossref,14522,0.030617365160887696
2017,Global,474306,Unpaywall,46594,0.09823615977870825
2018,Global,492627,Crossref,16795,0.034092731417482196
2018,Global,492627,Unpaywall,50991,0.10350833389156502
2019,Global,514772,Crossref,19653,0.038178067183141276
2019,Global,514772,Unpaywall,60082,0.11671574988538615
2020,Global,546401,Crossref,28364,0.051910593135810514
2020,Global,546401,Unpaywall,65459,0.11980029319126428
2021,Global,575533,Crossref,46235,0.08033422931439205
2021,Global,575533,Unpaywall,80607,0.14005626089207743
2022,Global,573273,Crossref,60827,0.10610477032757516
2022,Global,573273,Unpaywall,81078,0.14142999931969585
2023,Global,603804,Crossref,79327,0.13137872554670058
2023,Global,603804,Unpaywall,66927,0.11084226007114892
