cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471171,Crossref,14600,0.030986626935868296
2017,Global,471171,Unpaywall,14818,0.03144930396819838
2018,Global,490992,Crossref,16857,0.034332534949652944
2018,Global,490992,Unpaywall,19693,0.04010859647407697
2019,Global,513409,Crossref,19672,0.038316429980775564
2019,Global,513409,Unpaywall,20011,0.03897672226236782
2020,Global,544276,Crossref,28371,0.052126127185472076
2020,Global,544276,Unpaywall,28461,0.052291484467439316
2021,Global,573090,Crossref,46081,0.0804079638451203
2021,Global,573090,Unpaywall,45794,0.07990716990350556
2022,Global,569957,Crossref,61089,0.10718176985281345
2022,Global,569957,Unpaywall,60406,0.10598343383799129
2023,Global,579380,Crossref,77471,0.1337136249093859
2023,Global,579380,Unpaywall,82808,0.14292519589906452
2024,Global,649104,Crossref,111240,0.17137469496413518
2024,Global,649104,Unpaywall,118206,0.1821064112992679
2025,Global,700003,Crossref,134862,0.19265917431782434
2025,Global,700003,Unpaywall,140618,0.2008819962200162
2026,Global,516496,Crossref,108415,0.2099048201728571
2026,Global,516496,Unpaywall,104340,0.2020151172516341
