cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471317,Crossref,14605,0.0309876367710055
2017,Global,471317,Unpaywall,16227,0.034429057301137024
2018,Global,491171,Crossref,16818,0.03424062088356194
2018,Global,491171,Unpaywall,19286,0.03926534750626564
2019,Global,513403,Crossref,19635,0.03824480963297838
2019,Global,513403,Unpaywall,21981,0.04281431935536022
2020,Global,544339,Crossref,28312,0.05201170594059951
2020,Global,544339,Unpaywall,33526,0.06159029575319792
2021,Global,572978,Crossref,46088,0.0804358980624038
2021,Global,572978,Unpaywall,50131,0.08749201540024225
2022,Global,570091,Crossref,61099,0.10717411781627845
2022,Global,570091,Unpaywall,57177,0.10029451438454562
2023,Global,580513,Crossref,77091,0.13279805964724303
2023,Global,580513,Unpaywall,75718,0.13043291020183873
2024,Global,651810,Crossref,111115,0.1704714564060079
2024,Global,651810,Unpaywall,106281,0.16305518479311457
2025,Global,419518,Crossref,79431,0.18933871728984214
2025,Global,419518,Unpaywall,62555,0.14911159950228595
