cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,474306,Crossref,14522,0.030617365160887696
2017,Global,474306,Unpaywall,27410,0.05778969694669686
2018,Global,492627,Crossref,16795,0.034092731417482196
2018,Global,492627,Unpaywall,29874,0.060642230328422926
2019,Global,514772,Crossref,19653,0.038178067183141276
2019,Global,514772,Unpaywall,39156,0.0760647432261273
2020,Global,546424,Crossref,28365,0.0519102382033
2020,Global,546424,Unpaywall,47678,0.08725458618215891
2021,Global,575658,Crossref,46161,0.08018823676557957
2021,Global,575658,Unpaywall,60823,0.10565822067963965
2022,Global,574047,Crossref,60684,0.10571259844577187
2022,Global,574047,Unpaywall,63610,0.11080974205944809
2023,Global,539225,Crossref,69734,0.12932263897259957
2023,Global,539225,Unpaywall,43226,0.0801631971811396
