cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471487,Crossref,14526,0.030808908835238298
2017,Global,471487,Unpaywall,18028,0.038236473115907756
2018,Global,491423,Crossref,16784,0.03415387558172898
2018,Global,491423,Unpaywall,21237,0.04321531552247249
2019,Global,513636,Crossref,19640,0.0382371952121736
2019,Global,513636,Unpaywall,23910,0.04655047543396491
2020,Global,544580,Crossref,28332,0.05202541408057586
2020,Global,544580,Unpaywall,36164,0.06640713944691322
2021,Global,573197,Crossref,46125,0.08046971634534025
2021,Global,573197,Unpaywall,52160,0.09099838275496906
2022,Global,570658,Crossref,61039,0.10696248891630364
2022,Global,570658,Unpaywall,57717,0.10114113882570647
2023,Global,581380,Crossref,77056,0.13253981905122295
2023,Global,581380,Unpaywall,77360,0.13306271285561938
2024,Global,636054,Crossref,108536,0.17063959978240842
2024,Global,636054,Unpaywall,106607,0.1676068384130907
