cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,471520,Crossref,14526,0.03080675262979301
2017,Global,471520,Unpaywall,16838,0.03571004411265694
2018,Global,491450,Crossref,16784,0.034151999186082
2018,Global,491450,Unpaywall,19870,0.040431376538813714
2019,Global,513675,Crossref,19641,0.03823623886698788
2019,Global,513675,Unpaywall,22375,0.04355867036550348
2020,Global,544689,Crossref,28342,0.05203336215712085
2020,Global,544689,Unpaywall,31418,0.057680621418827994
2021,Global,573174,Crossref,46211,0.08062298708594598
2021,Global,573174,Unpaywall,47628,0.08309518575511102
2022,Global,570943,Crossref,61092,0.1070019248856716
2022,Global,570943,Unpaywall,55593,0.09737049057436557
2023,Global,582589,Crossref,77157,0.1324381339160197
2023,Global,582589,Unpaywall,76201,0.13079718291969125
2024,Global,438043,Crossref,72854,0.16631700540814487
2024,Global,438043,Unpaywall,69630,0.15895699737240407
