cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,333,16
2017,0031-9007,global,2585,153
2017,0034-6861,de,4,0
2017,0034-6861,global,43,0
2017,2331-7019,de,44,1
2017,2331-7019,global,430,16
2017,2469-990X,de,28,1
2017,2469-990X,global,488,22
2017,2469-9926,de,243,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,675,10
2017,2469-9950,global,5530,42
2017,2469-9985,de,57,2
2017,2469-9985,global,1072,32
2017,2470-0010,de,228,3
2017,2470-0010,global,3469,97
2017,2470-0045,de,186,4
2017,2470-0045,global,2301,27
2017,2475-9953,de,33,3
2017,2475-9953,global,357,10
2018,0031-9007,de,339,40
2018,0031-9007,global,2868,399
2018,0034-6861,de,1,0
2018,0034-6861,global,43,0
2018,2331-7019,de,54,3
2018,2331-7019,global,643,27
2018,2469-990X,de,30,2
2018,2469-990X,global,505,27
2018,2469-9926,de,243,5
2018,2469-9926,global,2673,30
2018,2469-9950,de,656,8
2018,2469-9950,global,5198,45
2018,2469-9985,de,56,7
2018,2469-9985,global,1052,113
2018,2470-0010,de,275,170
2018,2470-0010,global,3597,2051
2018,2470-0045,de,162,0
2018,2470-0045,global,2128,29
2018,2475-9953,de,68,7
2018,2475-9953,global,697,23
2019,0031-9007,de,333,37
2019,0031-9007,global,2717,374
2019,0034-6861,de,2,0
2019,0034-6861,global,41,0
2019,2331-7019,de,56,3
2019,2331-7019,global,900,44
2019,2469-990X,de,25,1
2019,2469-990X,global,550,23
2019,2469-9926,de,206,3
2019,2469-9926,global,2517,34
2019,2469-9950,de,621,13
2019,2469-9950,global,5091,46
2019,2469-9985,de,61,14
2019,2469-9985,global,1008,132
2019,2470-0010,de,243,159
2019,2470-0010,global,3723,2176
2019,2470-0045,de,174,5
2019,2470-0045,global,2058,37
2019,2475-9953,de,89,4
2019,2475-9953,global,760,20
2020,0031-9007,de,313,98
2020,0031-9007,global,2820,495
2020,0034-6861,de,9,0
2020,0034-6861,global,34,0
2020,2331-7019,de,55,9
2020,2331-7019,global,981,63
2020,2469-990X,de,30,5
2020,2469-990X,global,589,43
2020,2469-9926,de,189,24
2020,2469-9926,global,2408,75
2020,2469-9950,de,598,115
2020,2469-9950,global,5062,265
2020,2469-9985,de,65,16
2020,2469-9985,global,996,139
2020,2470-0010,de,288,192
2020,2470-0010,global,3920,2223
2020,2470-0045,de,146,21
2020,2470-0045,global,2029,72
2020,2475-9953,de,93,23
2020,2475-9953,global,718,52
2021,0031-9007,de,327,119
2021,0031-9007,global,2442,533
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,55,11
2021,2331-7019,global,830,49
2021,2469-990X,de,23,6
2021,2469-990X,global,594,40
2021,2469-9926,de,189,34
2021,2469-9926,global,2317,92
2021,2469-9950,de,601,90
2021,2469-9950,global,5139,226
2021,2469-9985,de,60,10
2021,2469-9985,global,930,117
2021,2470-0010,de,270,183
2021,2470-0010,global,4103,2291
2021,2470-0045,de,163,25
2021,2470-0045,global,1933,72
2021,2475-9953,de,72,15
2021,2475-9953,global,720,58
2022,0031-9007,de,263,109
2022,0031-9007,global,2128,467
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,55,15
2022,2331-7019,global,928,78
2022,2469-990X,de,24,4
2022,2469-990X,global,555,35
2022,2469-9926,de,185,40
2022,2469-9926,global,2403,119
2022,2469-9950,de,524,90
2022,2469-9950,global,4892,236
2022,2469-9985,de,49,11
2022,2469-9985,global,1016,121
2022,2470-0010,de,305,227
2022,2470-0010,global,4074,2341
2022,2470-0045,de,151,22
2022,2470-0045,global,1786,72
2022,2475-9953,de,64,9
2022,2475-9953,global,697,48
2023,0031-9007,de,129,50
2023,0031-9007,global,1236,315
2023,0034-6861,de,3,0
2023,0034-6861,global,18,0
2023,2331-7019,de,33,9
2023,2331-7019,global,621,65
2023,2469-990X,de,8,3
2023,2469-990X,global,266,28
2023,2469-9926,de,99,12
2023,2469-9926,global,1260,75
2023,2469-9950,de,291,54
2023,2469-9950,global,2826,174
2023,2469-9985,de,30,9
2023,2469-9985,global,533,86
2023,2470-0010,de,170,127
2023,2470-0010,global,2357,1391
2023,2470-0045,de,47,17
2023,2470-0045,global,922,70
2023,2475-9953,de,35,10
2023,2475-9953,global,389,27
