cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,360,17
2017,0031-9007,global,2585,153
2017,0034-6861,de,5,0
2017,0034-6861,global,43,0
2017,2331-7019,de,46,1
2017,2331-7019,global,430,16
2017,2469-990X,de,28,1
2017,2469-990X,global,488,22
2017,2469-9926,de,256,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,706,12
2017,2469-9950,global,5530,42
2017,2469-9985,de,76,3
2017,2469-9985,global,1072,32
2017,2470-0010,de,258,4
2017,2470-0010,global,3469,97
2017,2470-0045,de,203,5
2017,2470-0045,global,2301,27
2017,2475-9953,de,32,3
2017,2475-9953,global,357,10
2018,0031-9007,de,369,47
2018,0031-9007,global,2868,400
2018,0034-6861,de,3,0
2018,0034-6861,global,43,0
2018,2331-7019,de,54,3
2018,2331-7019,global,643,27
2018,2469-990X,de,30,2
2018,2469-990X,global,505,27
2018,2469-9926,de,259,5
2018,2469-9926,global,2673,30
2018,2469-9950,de,703,8
2018,2469-9950,global,5198,45
2018,2469-9985,de,71,10
2018,2469-9985,global,1052,113
2018,2470-0010,de,296,179
2018,2470-0010,global,3597,2051
2018,2470-0045,de,182,0
2018,2470-0045,global,2128,29
2018,2475-9953,de,69,7
2018,2475-9953,global,697,23
2019,0031-9007,de,352,45
2019,0031-9007,global,2717,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,58,3
2019,2331-7019,global,900,44
2019,2469-990X,de,27,1
2019,2469-990X,global,550,23
2019,2469-9926,de,222,5
2019,2469-9926,global,2517,34
2019,2469-9950,de,632,13
2019,2469-9950,global,5091,46
2019,2469-9985,de,71,16
2019,2469-9985,global,1008,132
2019,2470-0010,de,248,160
2019,2470-0010,global,3723,2176
2019,2470-0045,de,179,6
2019,2470-0045,global,2058,37
2019,2475-9953,de,94,4
2019,2475-9953,global,760,20
2020,0031-9007,de,335,105
2020,0031-9007,global,2820,495
2020,0034-6861,de,9,0
2020,0034-6861,global,34,0
2020,2331-7019,de,56,9
2020,2331-7019,global,981,63
2020,2469-990X,de,30,5
2020,2469-990X,global,589,43
2020,2469-9926,de,204,26
2020,2469-9926,global,2408,75
2020,2469-9950,de,608,116
2020,2469-9950,global,5062,265
2020,2469-9985,de,81,21
2020,2469-9985,global,996,139
2020,2470-0010,de,298,197
2020,2470-0010,global,3920,2223
2020,2470-0045,de,151,23
2020,2470-0045,global,2029,72
2020,2475-9953,de,95,23
2020,2475-9953,global,718,52
2021,0031-9007,de,337,126
2021,0031-9007,global,2442,533
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,55,11
2021,2331-7019,global,830,49
2021,2469-990X,de,23,6
2021,2469-990X,global,594,40
2021,2469-9926,de,198,34
2021,2469-9926,global,2317,92
2021,2469-9950,de,602,91
2021,2469-9950,global,5139,226
2021,2469-9985,de,64,11
2021,2469-9985,global,930,117
2021,2470-0010,de,278,189
2021,2470-0010,global,4105,2291
2021,2470-0045,de,162,25
2021,2470-0045,global,1933,72
2021,2475-9953,de,71,15
2021,2475-9953,global,720,58
2022,0031-9007,de,273,116
2022,0031-9007,global,2136,469
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,56,15
2022,2331-7019,global,929,79
2022,2469-990X,de,24,4
2022,2469-990X,global,555,35
2022,2469-9926,de,194,42
2022,2469-9926,global,2408,121
2022,2469-9950,de,528,92
2022,2469-9950,global,4904,240
2022,2469-9985,de,56,12
2022,2469-9985,global,1017,121
2022,2470-0010,de,314,233
2022,2470-0010,global,4076,2342
2022,2470-0045,de,152,22
2022,2470-0045,global,1788,73
2022,2475-9953,de,66,9
2022,2475-9953,global,699,48
2023,0031-9007,de,238,98
2023,0031-9007,global,2185,581
2023,0034-6861,de,4,0
2023,0034-6861,global,36,0
2023,2331-7019,de,70,19
2023,2331-7019,global,984,103
2023,2469-990X,de,16,4
2023,2469-990X,global,452,66
2023,2469-9926,de,170,28
2023,2469-9926,global,2132,149
2023,2469-9950,de,505,99
2023,2469-9950,global,5019,325
2023,2469-9985,de,52,12
2023,2469-9985,global,876,142
2023,2470-0010,de,307,221
2023,2470-0010,global,4244,2529
2023,2470-0045,de,105,32
2023,2470-0045,global,1630,138
2023,2475-9953,de,55,17
2023,2475-9953,global,630,66
2024,0031-9007,de,281,108
2024,0031-9007,global,2524,655
2024,0034-6861,de,4,0
2024,0034-6861,global,35,0
2024,2331-7019,de,61,14
2024,2331-7019,global,926,102
2024,2469-990X,de,26,8
2024,2469-990X,global,547,89
2024,2469-9926,de,181,39
2024,2469-9926,global,2553,204
2024,2469-9950,de,464,93
2024,2469-9950,global,5300,404
2024,2469-9985,de,56,11
2024,2469-9985,global,1030,174
2024,2470-0010,de,346,253
2024,2470-0010,global,4744,2826
2024,2470-0045,de,122,29
2024,2470-0045,global,1735,177
2024,2475-9953,de,66,21
2024,2475-9953,global,627,72
2025,0031-9007,de,128,79
2025,0031-9007,global,1408,384
2025,0034-6861,de,1,0
2025,0034-6861,global,19,0
2025,2331-7019,de,26,20
2025,2331-7019,global,494,72
2025,2469-990X,de,7,5
2025,2469-990X,global,259,32
2025,2469-9926,de,64,40
2025,2469-9926,global,1206,140
2025,2469-9950,de,188,101
2025,2469-9950,global,2608,253
2025,2469-9985,de,18,11
2025,2469-9985,global,469,80
2025,2470-0010,de,136,106
2025,2470-0010,global,2415,1240
2025,2470-0045,de,41,21
2025,2470-0045,global,946,113
2025,2475-9953,de,23,18
2025,2475-9953,global,249,42
