cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,356,18
2017,0031-9007,global,2585,153
2017,0034-6861,de,5,0
2017,0034-6861,global,43,0
2017,2331-7019,de,45,1
2017,2331-7019,global,430,16
2017,2469-990X,de,25,1
2017,2469-990X,global,488,22
2017,2469-9926,de,249,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,699,12
2017,2469-9950,global,5530,42
2017,2469-9985,de,64,2
2017,2469-9985,global,1072,32
2017,2470-0010,de,247,3
2017,2470-0010,global,3469,97
2017,2470-0045,de,202,5
2017,2470-0045,global,2301,27
2017,2475-9953,de,32,3
2017,2475-9953,global,357,10
2018,0031-9007,de,357,42
2018,0031-9007,global,2863,398
2018,0034-6861,de,3,0
2018,0034-6861,global,43,0
2018,2331-7019,de,54,3
2018,2331-7019,global,643,27
2018,2469-990X,de,29,2
2018,2469-990X,global,503,26
2018,2469-9926,de,252,5
2018,2469-9926,global,2672,30
2018,2469-9950,de,688,8
2018,2469-9950,global,5193,45
2018,2469-9985,de,66,8
2018,2469-9985,global,1051,113
2018,2470-0010,de,291,177
2018,2470-0010,global,3596,2050
2018,2470-0045,de,177,0
2018,2470-0045,global,2123,28
2018,2475-9953,de,69,7
2018,2475-9953,global,697,23
2019,0031-9007,de,337,41
2019,0031-9007,global,2716,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,58,3
2019,2331-7019,global,899,44
2019,2469-990X,de,26,1
2019,2469-990X,global,549,23
2019,2469-9926,de,218,5
2019,2469-9926,global,2513,34
2019,2469-9950,de,621,13
2019,2469-9950,global,5084,46
2019,2469-9985,de,61,12
2019,2469-9985,global,1007,132
2019,2470-0010,de,235,153
2019,2470-0010,global,3713,2169
2019,2470-0045,de,173,6
2019,2470-0045,global,2051,37
2019,2475-9953,de,89,3
2019,2475-9953,global,755,19
2020,0031-9007,de,318,99
2020,0031-9007,global,2820,495
2020,0034-6861,de,8,0
2020,0034-6861,global,34,0
2020,2331-7019,de,57,9
2020,2331-7019,global,981,63
2020,2469-990X,de,27,2
2020,2469-990X,global,589,43
2020,2469-9926,de,198,26
2020,2469-9926,global,2408,75
2020,2469-9950,de,601,116
2020,2469-9950,global,5062,265
2020,2469-9985,de,68,18
2020,2469-9985,global,996,139
2020,2470-0010,de,282,187
2020,2470-0010,global,3920,2223
2020,2470-0045,de,146,23
2020,2470-0045,global,2029,72
2020,2475-9953,de,93,23
2020,2475-9953,global,718,52
2021,0031-9007,de,323,118
2021,0031-9007,global,2427,532
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,53,10
2021,2331-7019,global,825,48
2021,2469-990X,de,23,6
2021,2469-990X,global,591,40
2021,2469-9926,de,193,34
2021,2469-9926,global,2306,92
2021,2469-9950,de,589,90
2021,2469-9950,global,5120,224
2021,2469-9985,de,58,10
2021,2469-9985,global,929,117
2021,2470-0010,de,266,182
2021,2470-0010,global,4091,2285
2021,2470-0045,de,160,25
2021,2470-0045,global,1930,72
2021,2475-9953,de,72,16
2021,2475-9953,global,718,58
2022,0031-9007,de,260,109
2022,0031-9007,global,2132,468
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,57,15
2022,2331-7019,global,928,79
2022,2469-990X,de,23,4
2022,2469-990X,global,554,35
2022,2469-9926,de,193,42
2022,2469-9926,global,2406,121
2022,2469-9950,de,514,89
2022,2469-9950,global,4896,240
2022,2469-9985,de,52,12
2022,2469-9985,global,1014,121
2022,2470-0010,de,300,223
2022,2470-0010,global,4071,2340
2022,2470-0045,de,150,22
2022,2470-0045,global,1786,73
2022,2475-9953,de,66,9
2022,2475-9953,global,698,48
2023,0031-9007,de,232,95
2023,0031-9007,global,2178,580
2023,0034-6861,de,4,0
2023,0034-6861,global,36,0
2023,2331-7019,de,67,17
2023,2331-7019,global,982,102
2023,2469-990X,de,16,4
2023,2469-990X,global,452,66
2023,2469-9926,de,165,27
2023,2469-9926,global,2127,149
2023,2469-9950,de,499,97
2023,2469-9950,global,5009,325
2023,2469-9985,de,47,11
2023,2469-9985,global,873,141
2023,2470-0010,de,293,212
2023,2470-0010,global,4231,2521
2023,2470-0045,de,100,30
2023,2470-0045,global,1625,138
2023,2475-9953,de,55,17
2023,2475-9953,global,630,66
2024,0031-9007,de,168,65
2024,0031-9007,global,1470,380
2024,0034-6861,de,2,0
2024,0034-6861,global,19,0
2024,2331-7019,de,29,7
2024,2331-7019,global,490,43
2024,2469-990X,de,18,6
2024,2469-990X,global,309,47
2024,2469-9926,de,97,24
2024,2469-9926,global,1510,116
2024,2469-9950,de,275,56
2024,2469-9950,global,3090,219
2024,2469-9985,de,26,6
2024,2469-9985,global,633,109
2024,2470-0010,de,186,141
2024,2470-0010,global,2709,1596
2024,2470-0045,de,64,13
2024,2470-0045,global,1002,90
2024,2475-9953,de,46,15
2024,2475-9953,global,363,42
