cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,356,16
2017,0031-9007,global,2585,153
2017,0034-6861,de,5,0
2017,0034-6861,global,43,0
2017,2331-7019,de,46,1
2017,2331-7019,global,430,16
2017,2469-990X,de,28,1
2017,2469-990X,global,488,22
2017,2469-9926,de,253,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,700,12
2017,2469-9950,global,5530,42
2017,2469-9985,de,64,1
2017,2469-9985,global,1072,32
2017,2470-0010,de,250,3
2017,2470-0010,global,3469,97
2017,2470-0045,de,203,5
2017,2470-0045,global,2301,27
2017,2475-9953,de,32,3
2017,2475-9953,global,357,10
2018,0031-9007,de,362,43
2018,0031-9007,global,2868,399
2018,0034-6861,de,3,0
2018,0034-6861,global,43,0
2018,2331-7019,de,54,3
2018,2331-7019,global,643,27
2018,2469-990X,de,31,2
2018,2469-990X,global,505,27
2018,2469-9926,de,254,5
2018,2469-9926,global,2673,30
2018,2469-9950,de,693,8
2018,2469-9950,global,5198,45
2018,2469-9985,de,67,7
2018,2469-9985,global,1052,113
2018,2470-0010,de,293,178
2018,2470-0010,global,3597,2051
2018,2470-0045,de,179,0
2018,2470-0045,global,2128,29
2018,2475-9953,de,69,7
2018,2475-9953,global,697,23
2019,0031-9007,de,345,42
2019,0031-9007,global,2717,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,58,3
2019,2331-7019,global,900,44
2019,2469-990X,de,26,1
2019,2469-990X,global,550,23
2019,2469-9926,de,218,5
2019,2469-9926,global,2517,34
2019,2469-9950,de,625,13
2019,2469-9950,global,5091,46
2019,2469-9985,de,67,14
2019,2469-9985,global,1008,132
2019,2470-0010,de,240,154
2019,2470-0010,global,3723,2176
2019,2470-0045,de,174,6
2019,2470-0045,global,2058,37
2019,2475-9953,de,92,4
2019,2475-9953,global,760,20
2020,0031-9007,de,325,101
2020,0031-9007,global,2820,495
2020,0034-6861,de,8,0
2020,0034-6861,global,34,0
2020,2331-7019,de,57,9
2020,2331-7019,global,981,63
2020,2469-990X,de,28,3
2020,2469-990X,global,589,43
2020,2469-9926,de,199,26
2020,2469-9926,global,2408,75
2020,2469-9950,de,602,116
2020,2469-9950,global,5062,265
2020,2469-9985,de,71,18
2020,2469-9985,global,996,139
2020,2470-0010,de,289,190
2020,2470-0010,global,3920,2223
2020,2470-0045,de,148,23
2020,2470-0045,global,2029,72
2020,2475-9953,de,94,23
2020,2475-9953,global,718,52
2021,0031-9007,de,329,120
2021,0031-9007,global,2442,533
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,55,11
2021,2331-7019,global,830,49
2021,2469-990X,de,23,6
2021,2469-990X,global,594,40
2021,2469-9926,de,195,34
2021,2469-9926,global,2317,92
2021,2469-9950,de,597,91
2021,2469-9950,global,5139,226
2021,2469-9985,de,60,10
2021,2469-9985,global,930,117
2021,2470-0010,de,269,183
2021,2470-0010,global,4103,2291
2021,2470-0045,de,160,25
2021,2470-0045,global,1933,72
2021,2475-9953,de,71,15
2021,2475-9953,global,720,58
2022,0031-9007,de,266,111
2022,0031-9007,global,2136,469
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,57,15
2022,2331-7019,global,929,79
2022,2469-990X,de,24,4
2022,2469-990X,global,555,35
2022,2469-9926,de,193,42
2022,2469-9926,global,2408,121
2022,2469-9950,de,522,91
2022,2469-9950,global,4904,240
2022,2469-9985,de,55,12
2022,2469-9985,global,1017,121
2022,2470-0010,de,303,227
2022,2470-0010,global,4076,2342
2022,2470-0045,de,150,22
2022,2470-0045,global,1788,73
2022,2475-9953,de,66,9
2022,2475-9953,global,699,48
2023,0031-9007,de,235,95
2023,0031-9007,global,2185,581
2023,0034-6861,de,4,0
2023,0034-6861,global,36,0
2023,2331-7019,de,69,18
2023,2331-7019,global,984,103
2023,2469-990X,de,16,4
2023,2469-990X,global,452,66
2023,2469-9926,de,166,27
2023,2469-9926,global,2132,149
2023,2469-9950,de,503,99
2023,2469-9950,global,5019,325
2023,2469-9985,de,49,12
2023,2469-9985,global,876,142
2023,2470-0010,de,300,215
2023,2470-0010,global,4244,2529
2023,2470-0045,de,103,31
2023,2470-0045,global,1630,138
2023,2475-9953,de,55,17
2023,2475-9953,global,630,66
2024,0031-9007,de,145,53
2024,0031-9007,global,1264,328
2024,0034-6861,de,1,0
2024,0034-6861,global,18,0
2024,2331-7019,de,22,4
2024,2331-7019,global,404,35
2024,2469-990X,de,15,5
2024,2469-990X,global,263,43
2024,2469-9926,de,76,18
2024,2469-9926,global,1285,91
2024,2469-9950,de,216,47
2024,2469-9950,global,2633,188
2024,2469-9985,de,19,6
2024,2469-9985,global,534,92
2024,2470-0010,de,148,109
2024,2470-0010,global,2310,1361
2024,2470-0045,de,54,11
2024,2470-0045,global,861,79
2024,2475-9953,de,35,11
2024,2475-9953,global,309,35
