cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,354,16
2017,0031-9007,global,2585,153
2017,0034-6861,de,5,0
2017,0034-6861,global,43,0
2017,2331-7019,de,43,1
2017,2331-7019,global,430,16
2017,2469-990X,de,26,1
2017,2469-990X,global,488,22
2017,2469-9926,de,219,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,632,12
2017,2469-9950,global,5530,42
2017,2469-9985,de,53,3
2017,2469-9985,global,1072,32
2017,2470-0010,de,196,3
2017,2470-0010,global,3469,97
2017,2470-0045,de,200,5
2017,2470-0045,global,2301,27
2017,2475-9953,de,32,3
2017,2475-9953,global,357,10
2018,0031-9007,de,370,49
2018,0031-9007,global,2868,399
2018,0034-6861,de,1,0
2018,0034-6861,global,43,0
2018,2331-7019,de,50,3
2018,2331-7019,global,643,27
2018,2469-990X,de,29,2
2018,2469-990X,global,505,27
2018,2469-9926,de,223,5
2018,2469-9926,global,2673,30
2018,2469-9950,de,643,9
2018,2469-9950,global,5198,45
2018,2469-9985,de,52,4
2018,2469-9985,global,1052,113
2018,2470-0010,de,223,135
2018,2470-0010,global,3597,2051
2018,2470-0045,de,172,1
2018,2470-0045,global,2128,29
2018,2475-9953,de,63,7
2018,2475-9953,global,697,23
2019,0031-9007,de,347,42
2019,0031-9007,global,2717,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,51,3
2019,2331-7019,global,900,44
2019,2469-990X,de,25,1
2019,2469-990X,global,550,23
2019,2469-9926,de,201,2
2019,2469-9926,global,2517,34
2019,2469-9950,de,574,10
2019,2469-9950,global,5091,46
2019,2469-9985,de,56,12
2019,2469-9985,global,1008,132
2019,2470-0010,de,216,141
2019,2470-0010,global,3723,2176
2019,2470-0045,de,172,5
2019,2470-0045,global,2058,37
2019,2475-9953,de,78,4
2019,2475-9953,global,760,20
2020,0031-9007,de,325,103
2020,0031-9007,global,2820,495
2020,0034-6861,de,8,0
2020,0034-6861,global,34,0
2020,2331-7019,de,50,9
2020,2331-7019,global,981,63
2020,2469-990X,de,30,5
2020,2469-990X,global,589,43
2020,2469-9926,de,191,23
2020,2469-9926,global,2408,75
2020,2469-9950,de,584,114
2020,2469-9950,global,5062,265
2020,2469-9985,de,67,17
2020,2469-9985,global,996,139
2020,2470-0010,de,278,184
2020,2470-0010,global,3920,2223
2020,2470-0045,de,151,22
2020,2470-0045,global,2029,72
2020,2475-9953,de,78,21
2020,2475-9953,global,718,52
2021,0031-9007,de,336,124
2021,0031-9007,global,2442,533
2021,0034-6861,de,5,0
2021,0034-6861,global,33,0
2021,2331-7019,de,50,10
2021,2331-7019,global,830,49
2021,2469-990X,de,22,6
2021,2469-990X,global,594,40
2021,2469-9926,de,177,33
2021,2469-9926,global,2317,92
2021,2469-9950,de,566,85
2021,2469-9950,global,5139,226
2021,2469-9985,de,57,11
2021,2469-9985,global,930,117
2021,2470-0010,de,250,172
2021,2470-0010,global,4103,2291
2021,2470-0045,de,156,25
2021,2470-0045,global,1933,72
2021,2475-9953,de,67,13
2021,2475-9953,global,720,58
2022,0031-9007,de,185,77
2022,0031-9007,global,2128,467
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,45,12
2022,2331-7019,global,928,78
2022,2469-990X,de,16,3
2022,2469-990X,global,555,35
2022,2469-9926,de,132,31
2022,2469-9926,global,2403,118
2022,2469-9950,de,338,55
2022,2469-9950,global,4892,236
2022,2469-9985,de,35,4
2022,2469-9985,global,1016,121
2022,2470-0010,de,173,130
2022,2470-0010,global,4074,2341
2022,2470-0045,de,121,17
2022,2470-0045,global,1786,72
2022,2475-9953,de,53,9
2022,2475-9953,global,697,48
2023,0031-9007,de,59,24
2023,0031-9007,global,677,161
2023,0034-6861,de,2,0
2023,0034-6861,global,11,0
2023,2331-7019,de,14,2
2023,2331-7019,global,359,31
2023,2469-990X,de,4,3
2023,2469-990X,global,147,14
2023,2469-9926,de,46,6
2023,2469-9926,global,744,39
2023,2469-9950,de,123,22
2023,2469-9950,global,1613,92
2023,2469-9985,de,15,3
2023,2469-9985,global,316,45
2023,2470-0010,de,90,66
2023,2470-0010,global,1322,766
2023,2470-0045,de,19,6
2023,2470-0045,global,531,31
2023,2475-9953,de,16,4
2023,2475-9953,global,224,11
