cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,353,16
2017,0031-9007,global,2585,153
2017,0034-6861,de,5,0
2017,0034-6861,global,43,0
2017,2331-7019,de,46,1
2017,2331-7019,global,430,16
2017,2469-990X,de,28,1
2017,2469-990X,global,488,22
2017,2469-9926,de,252,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,695,12
2017,2469-9950,global,5530,42
2017,2469-9985,de,61,2
2017,2469-9985,global,1072,32
2017,2470-0010,de,246,3
2017,2470-0010,global,3469,97
2017,2470-0045,de,195,5
2017,2470-0045,global,2301,27
2017,2475-9953,de,33,3
2017,2475-9953,global,357,10
2018,0031-9007,de,364,44
2018,0031-9007,global,2868,399
2018,0034-6861,de,2,0
2018,0034-6861,global,43,0
2018,2331-7019,de,54,3
2018,2331-7019,global,643,27
2018,2469-990X,de,31,2
2018,2469-990X,global,505,27
2018,2469-9926,de,255,5
2018,2469-9926,global,2673,30
2018,2469-9950,de,679,8
2018,2469-9950,global,5198,45
2018,2469-9985,de,64,7
2018,2469-9985,global,1052,113
2018,2470-0010,de,289,177
2018,2470-0010,global,3597,2051
2018,2470-0045,de,171,0
2018,2470-0045,global,2128,29
2018,2475-9953,de,68,7
2018,2475-9953,global,697,23
2019,0031-9007,de,348,42
2019,0031-9007,global,2717,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,58,3
2019,2331-7019,global,900,44
2019,2469-990X,de,25,1
2019,2469-990X,global,550,23
2019,2469-9926,de,213,3
2019,2469-9926,global,2517,34
2019,2469-9950,de,632,13
2019,2469-9950,global,5091,46
2019,2469-9985,de,63,14
2019,2469-9985,global,1008,132
2019,2470-0010,de,249,162
2019,2470-0010,global,3723,2176
2019,2470-0045,de,179,6
2019,2470-0045,global,2058,37
2019,2475-9953,de,93,4
2019,2475-9953,global,760,20
2020,0031-9007,de,327,101
2020,0031-9007,global,2820,495
2020,0034-6861,de,9,0
2020,0034-6861,global,34,0
2020,2331-7019,de,56,9
2020,2331-7019,global,981,63
2020,2469-990X,de,30,5
2020,2469-990X,global,589,43
2020,2469-9926,de,199,24
2020,2469-9926,global,2408,75
2020,2469-9950,de,602,115
2020,2469-9950,global,5062,265
2020,2469-9985,de,76,20
2020,2469-9985,global,996,139
2020,2470-0010,de,292,194
2020,2470-0010,global,3920,2223
2020,2470-0045,de,150,23
2020,2470-0045,global,2029,72
2020,2475-9953,de,94,23
2020,2475-9953,global,718,52
2021,0031-9007,de,330,120
2021,0031-9007,global,2442,533
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,55,11
2021,2331-7019,global,830,49
2021,2469-990X,de,23,6
2021,2469-990X,global,594,40
2021,2469-9926,de,196,34
2021,2469-9926,global,2317,92
2021,2469-9950,de,602,91
2021,2469-9950,global,5139,226
2021,2469-9985,de,64,11
2021,2469-9985,global,930,117
2021,2470-0010,de,274,186
2021,2470-0010,global,4103,2291
2021,2470-0045,de,163,25
2021,2470-0045,global,1933,72
2021,2475-9953,de,71,15
2021,2475-9953,global,720,58
2022,0031-9007,de,266,110
2022,0031-9007,global,2129,467
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,56,15
2022,2331-7019,global,928,78
2022,2469-990X,de,24,4
2022,2469-990X,global,555,35
2022,2469-9926,de,192,40
2022,2469-9926,global,2403,119
2022,2469-9950,de,527,91
2022,2469-9950,global,4892,237
2022,2469-9985,de,50,11
2022,2469-9985,global,1016,121
2022,2470-0010,de,308,229
2022,2470-0010,global,4074,2341
2022,2470-0045,de,151,22
2022,2470-0045,global,1786,72
2022,2475-9953,de,65,9
2022,2475-9953,global,697,48
2023,0031-9007,de,200,76
2023,0031-9007,global,2016,538
2023,0034-6861,de,4,0
2023,0034-6861,global,31,0
2023,2331-7019,de,53,15
2023,2331-7019,global,929,97
2023,2469-990X,de,14,4
2023,2469-990X,global,416,63
2023,2469-9926,de,150,25
2023,2469-9926,global,1973,135
2023,2469-9950,de,431,85
2023,2469-9950,global,4571,288
2023,2469-9985,de,45,9
2023,2469-9985,global,816,131
2023,2470-0010,de,255,185
2023,2470-0010,global,3862,2308
2023,2470-0045,de,90,27
2023,2470-0045,global,1498,122
2023,2475-9953,de,53,14
2023,2475-9953,global,581,55
