cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,363,17
2017,0031-9007,global,2585,153
2017,0034-6861,de,5,0
2017,0034-6861,global,43,0
2017,2331-7019,de,46,1
2017,2331-7019,global,430,16
2017,2469-990X,de,28,1
2017,2469-990X,global,488,22
2017,2469-9926,de,259,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,707,12
2017,2469-9950,global,5530,42
2017,2469-9985,de,78,3
2017,2469-9985,global,1072,32
2017,2470-0010,de,260,4
2017,2470-0010,global,3469,97
2017,2470-0045,de,203,5
2017,2470-0045,global,2301,27
2017,2475-9953,de,33,3
2017,2475-9953,global,357,10
2018,0031-9007,de,373,47
2018,0031-9007,global,2868,400
2018,0034-6861,de,3,0
2018,0034-6861,global,43,0
2018,2331-7019,de,54,3
2018,2331-7019,global,643,27
2018,2469-990X,de,31,2
2018,2469-990X,global,505,27
2018,2469-9926,de,261,5
2018,2469-9926,global,2673,30
2018,2469-9950,de,705,8
2018,2469-9950,global,5198,45
2018,2469-9985,de,71,10
2018,2469-9985,global,1052,113
2018,2470-0010,de,296,179
2018,2470-0010,global,3597,2051
2018,2470-0045,de,182,0
2018,2470-0045,global,2128,29
2018,2475-9953,de,69,7
2018,2475-9953,global,697,23
2019,0031-9007,de,354,45
2019,0031-9007,global,2717,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,58,3
2019,2331-7019,global,900,44
2019,2469-990X,de,26,1
2019,2469-990X,global,550,23
2019,2469-9926,de,223,5
2019,2469-9926,global,2517,34
2019,2469-9950,de,633,13
2019,2469-9950,global,5091,46
2019,2469-9985,de,71,16
2019,2469-9985,global,1008,132
2019,2470-0010,de,248,160
2019,2470-0010,global,3723,2176
2019,2470-0045,de,180,6
2019,2470-0045,global,2058,37
2019,2475-9953,de,94,4
2019,2475-9953,global,760,20
2020,0031-9007,de,336,105
2020,0031-9007,global,2820,495
2020,0034-6861,de,9,0
2020,0034-6861,global,34,0
