cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,356,16
2017,0031-9007,global,2585,153
2017,0034-6861,de,5,0
2017,0034-6861,global,43,0
2017,2331-7019,de,46,1
2017,2331-7019,global,430,16
2017,2469-990X,de,28,1
2017,2469-990X,global,488,22
2017,2469-9926,de,253,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,701,12
2017,2469-9950,global,5530,42
2017,2469-9985,de,67,1
2017,2469-9985,global,1072,32
2017,2470-0010,de,251,3
2017,2470-0010,global,3469,97
2017,2470-0045,de,203,5
2017,2470-0045,global,2301,27
2017,2475-9953,de,32,3
2017,2475-9953,global,357,10
2018,0031-9007,de,363,43
2018,0031-9007,global,2868,399
2018,0034-6861,de,3,0
2018,0034-6861,global,43,0
2018,2331-7019,de,54,3
2018,2331-7019,global,643,27
2018,2469-990X,de,31,2
2018,2469-990X,global,505,27
2018,2469-9926,de,254,5
2018,2469-9926,global,2673,30
2018,2469-9950,de,695,8
2018,2469-9950,global,5198,45
2018,2469-9985,de,67,7
2018,2469-9985,global,1052,113
2018,2470-0010,de,293,178
2018,2470-0010,global,3597,2051
2018,2470-0045,de,179,0
2018,2470-0045,global,2128,29
2018,2475-9953,de,69,7
2018,2475-9953,global,697,23
2019,0031-9007,de,346,41
2019,0031-9007,global,2717,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,58,3
2019,2331-7019,global,900,44
2019,2469-990X,de,27,1
2019,2469-990X,global,550,23
2019,2469-9926,de,219,5
2019,2469-9926,global,2517,34
2019,2469-9950,de,630,13
2019,2469-9950,global,5091,46
2019,2469-9985,de,69,15
2019,2469-9985,global,1008,132
2019,2470-0010,de,243,157
2019,2470-0010,global,3723,2176
2019,2470-0045,de,176,6
2019,2470-0045,global,2058,37
2019,2475-9953,de,93,4
2019,2475-9953,global,760,20
2020,0031-9007,de,326,100
2020,0031-9007,global,2820,495
2020,0034-6861,de,8,0
2020,0034-6861,global,34,0
2020,2331-7019,de,57,9
2020,2331-7019,global,981,63
2020,2469-990X,de,29,4
2020,2469-990X,global,589,43
2020,2469-9926,de,201,26
2020,2469-9926,global,2408,75
2020,2469-9950,de,603,116
2020,2469-9950,global,5062,265
2020,2469-9985,de,72,18
2020,2469-9985,global,996,139
2020,2470-0010,de,290,191
2020,2470-0010,global,3920,2223
2020,2470-0045,de,149,23
2020,2470-0045,global,2029,72
2020,2475-9953,de,93,23
2020,2475-9953,global,718,52
2021,0031-9007,de,330,121
2021,0031-9007,global,2442,533
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,55,11
2021,2331-7019,global,830,49
2021,2469-990X,de,23,6
2021,2469-990X,global,594,40
2021,2469-9926,de,197,34
2021,2469-9926,global,2317,92
2021,2469-9950,de,599,91
2021,2469-9950,global,5139,226
2021,2469-9985,de,62,10
2021,2469-9985,global,930,117
2021,2470-0010,de,270,183
2021,2470-0010,global,4103,2291
2021,2470-0045,de,160,25
2021,2470-0045,global,1933,72
2021,2475-9953,de,71,15
2021,2475-9953,global,720,58
2022,0031-9007,de,267,112
2022,0031-9007,global,2136,469
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,57,15
2022,2331-7019,global,929,79
2022,2469-990X,de,24,4
2022,2469-990X,global,555,35
2022,2469-9926,de,193,41
2022,2469-9926,global,2408,120
2022,2469-9950,de,523,91
2022,2469-9950,global,4904,240
2022,2469-9985,de,56,12
2022,2469-9985,global,1017,121
2022,2470-0010,de,305,229
2022,2470-0010,global,4076,2342
2022,2470-0045,de,151,22
2022,2470-0045,global,1788,73
2022,2475-9953,de,66,9
2022,2475-9953,global,699,48
2023,0031-9007,de,234,95
2023,0031-9007,global,2185,581
2023,0034-6861,de,4,0
2023,0034-6861,global,36,0
2023,2331-7019,de,70,19
2023,2331-7019,global,984,103
2023,2469-990X,de,16,4
2023,2469-990X,global,452,66
2023,2469-9926,de,166,27
2023,2469-9926,global,2132,149
2023,2469-9950,de,503,99
2023,2469-9950,global,5019,325
2023,2469-9985,de,51,12
2023,2469-9985,global,876,142
2023,2470-0010,de,301,216
2023,2470-0010,global,4244,2528
2023,2470-0045,de,103,31
2023,2470-0045,global,1630,138
2023,2475-9953,de,55,17
2023,2475-9953,global,630,66
2024,0031-9007,de,117,45
2024,0031-9007,global,1051,281
2024,0034-6861,de,1,0
2024,0034-6861,global,15,0
2024,2331-7019,de,17,3
2024,2331-7019,global,333,30
2024,2469-990X,de,12,3
2024,2469-990X,global,224,34
2024,2469-9926,de,63,16
2024,2469-9926,global,1086,77
2024,2469-9950,de,168,35
2024,2469-9950,global,2224,156
2024,2469-9985,de,16,6
2024,2469-9985,global,442,77
2024,2470-0010,de,121,86
2024,2470-0010,global,1943,1141
2024,2470-0045,de,42,8
2024,2470-0045,global,687,66
2024,2475-9953,de,32,8
2024,2475-9953,global,274,31
