cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,358,16
2017,0031-9007,global,2585,153
2017,0034-6861,de,5,0
2017,0034-6861,global,43,0
2017,2331-7019,de,46,1
2017,2331-7019,global,430,16
2017,2469-990X,de,28,1
2017,2469-990X,global,488,22
2017,2469-9926,de,257,4
2017,2469-9926,global,2714,39
2017,2469-9950,de,707,12
2017,2469-9950,global,5530,42
2017,2469-9985,de,71,3
2017,2469-9985,global,1072,32
2017,2470-0010,de,254,3
2017,2470-0010,global,3469,97
2017,2470-0045,de,202,5
2017,2470-0045,global,2301,27
2017,2475-9953,de,33,3
2017,2475-9953,global,357,10
2018,0031-9007,de,368,44
2018,0031-9007,global,2868,399
2018,0034-6861,de,3,0
2018,0034-6861,global,43,0
2018,2331-7019,de,54,3
2018,2331-7019,global,643,27
2018,2469-990X,de,31,2
2018,2469-990X,global,505,27
2018,2469-9926,de,259,5
2018,2469-9926,global,2673,30
2018,2469-9950,de,700,8
2018,2469-9950,global,5198,45
2018,2469-9985,de,68,8
2018,2469-9985,global,1052,113
2018,2470-0010,de,292,177
2018,2470-0010,global,3597,2051
2018,2470-0045,de,180,0
2018,2470-0045,global,2128,29
2018,2475-9953,de,69,7
2018,2475-9953,global,697,23
2019,0031-9007,de,348,42
2019,0031-9007,global,2717,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,58,3
2019,2331-7019,global,900,44
2019,2469-990X,de,26,1
2019,2469-990X,global,550,23
2019,2469-9926,de,219,5
2019,2469-9926,global,2517,34
2019,2469-9950,de,633,13
2019,2469-9950,global,5091,46
2019,2469-9985,de,69,15
2019,2469-9985,global,1008,132
2019,2470-0010,de,245,158
2019,2470-0010,global,3723,2176
2019,2470-0045,de,179,6
2019,2470-0045,global,2058,37
2019,2475-9953,de,94,4
2019,2475-9953,global,760,20
2020,0031-9007,de,329,102
2020,0031-9007,global,2820,495
2020,0034-6861,de,9,0
2020,0034-6861,global,34,0
2020,2331-7019,de,56,9
2020,2331-7019,global,981,63
2020,2469-990X,de,30,5
2020,2469-990X,global,589,43
2020,2469-9926,de,204,26
2020,2469-9926,global,2408,75
2020,2469-9950,de,608,116
2020,2469-9950,global,5062,265
2020,2469-9985,de,76,20
2020,2469-9985,global,996,139
2020,2470-0010,de,293,193
2020,2470-0010,global,3920,2223
2020,2470-0045,de,151,23
2020,2470-0045,global,2029,72
2020,2475-9953,de,94,23
2020,2475-9953,global,718,52
2021,0031-9007,de,331,121
2021,0031-9007,global,2442,533
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,55,11
2021,2331-7019,global,830,49
2021,2469-990X,de,23,6
2021,2469-990X,global,594,40
2021,2469-9926,de,197,34
2021,2469-9926,global,2317,92
2021,2469-9950,de,602,91
2021,2469-9950,global,5139,226
2021,2469-9985,de,64,11
2021,2469-9985,global,930,117
2021,2470-0010,de,273,185
2021,2470-0010,global,4103,2291
2021,2470-0045,de,163,25
2021,2470-0045,global,1933,72
2021,2475-9953,de,71,15
2021,2475-9953,global,720,58
2022,0031-9007,de,268,112
2022,0031-9007,global,2136,469
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,56,15
2022,2331-7019,global,929,79
2022,2469-990X,de,24,4
2022,2469-990X,global,555,35
2022,2469-9926,de,194,41
2022,2469-9926,global,2408,120
2022,2469-9950,de,528,92
2022,2469-9950,global,4904,240
2022,2469-9985,de,56,12
2022,2469-9985,global,1017,121
2022,2470-0010,de,309,230
2022,2470-0010,global,4076,2342
2022,2470-0045,de,152,22
2022,2470-0045,global,1788,73
2022,2475-9953,de,66,9
2022,2475-9953,global,699,48
2023,0031-9007,de,231,93
2023,0031-9007,global,2185,580
2023,0034-6861,de,4,0
2023,0034-6861,global,36,0
2023,2331-7019,de,68,18
2023,2331-7019,global,984,103
2023,2469-990X,de,16,4
2023,2469-990X,global,452,66
2023,2469-9926,de,164,27
2023,2469-9926,global,2132,149
2023,2469-9950,de,497,97
2023,2469-9950,global,5019,325
2023,2469-9985,de,51,12
2023,2469-9985,global,876,142
2023,2470-0010,de,295,210
2023,2470-0010,global,4243,2527
2023,2470-0045,de,102,30
2023,2470-0045,global,1630,138
2023,2475-9953,de,55,17
2023,2475-9953,global,630,66
2024,0031-9007,de,35,15
2024,0031-9007,global,409,99
2024,0034-6861,de,0,0
2024,0034-6861,global,6,0
2024,2331-7019,de,6,0
2024,2331-7019,global,128,10
2024,2469-990X,de,5,1
2024,2469-990X,global,86,12
2024,2469-9926,de,32,9
2024,2469-9926,global,454,30
2024,2469-9950,de,60,15
2024,2469-9950,global,888,60
2024,2469-9985,de,7,4
2024,2469-9985,global,177,31
2024,2470-0010,de,49,39
2024,2470-0010,global,724,419
2024,2470-0045,de,15,4
2024,2470-0045,global,300,35
2024,2475-9953,de,8,1
2024,2475-9953,global,114,14
