cr_year,issn_l,collection,articles,oa_articles
2017,0031-9007,de,330,14
2017,0031-9007,global,2585,153
2017,0034-6861,de,4,0
2017,0034-6861,global,43,0
2017,2331-7019,de,46,1
2017,2331-7019,global,430,16
2017,2469-990X,de,27,1
2017,2469-990X,global,488,22
2017,2469-9926,de,231,3
2017,2469-9926,global,2714,39
2017,2469-9950,de,646,11
2017,2469-9950,global,5530,42
2017,2469-9985,de,49,1
2017,2469-9985,global,1072,32
2017,2470-0010,de,219,3
2017,2470-0010,global,3469,97
2017,2470-0045,de,188,4
2017,2470-0045,global,2301,27
2017,2475-9953,de,34,3
2017,2475-9953,global,357,10
2018,0031-9007,de,344,43
2018,0031-9007,global,2868,399
2018,0034-6861,de,1,0
2018,0034-6861,global,43,0
2018,2331-7019,de,52,3
2018,2331-7019,global,643,27
2018,2469-990X,de,30,2
2018,2469-990X,global,505,27
2018,2469-9926,de,220,4
2018,2469-9926,global,2673,30
2018,2469-9950,de,646,9
2018,2469-9950,global,5198,45
2018,2469-9985,de,51,5
2018,2469-9985,global,1052,113
2018,2470-0010,de,270,169
2018,2470-0010,global,3597,2051
2018,2470-0045,de,156,1
2018,2470-0045,global,2128,29
2018,2475-9953,de,64,6
2018,2475-9953,global,697,23
2019,0031-9007,de,328,38
2019,0031-9007,global,2717,374
2019,0034-6861,de,3,0
2019,0034-6861,global,41,0
2019,2331-7019,de,57,3
2019,2331-7019,global,900,44
2019,2469-990X,de,26,1
2019,2469-990X,global,550,23
2019,2469-9926,de,201,2
2019,2469-9926,global,2517,34
2019,2469-9950,de,588,12
2019,2469-9950,global,5091,46
2019,2469-9985,de,56,14
2019,2469-9985,global,1008,132
2019,2470-0010,de,227,147
2019,2470-0010,global,3723,2176
2019,2470-0045,de,167,5
2019,2470-0045,global,2058,37
2019,2475-9953,de,85,4
2019,2475-9953,global,760,20
2020,0031-9007,de,306,95
2020,0031-9007,global,2820,495
2020,0034-6861,de,9,0
2020,0034-6861,global,34,0
2020,2331-7019,de,55,10
2020,2331-7019,global,981,63
2020,2469-990X,de,29,5
2020,2469-990X,global,589,43
2020,2469-9926,de,180,24
2020,2469-9926,global,2408,75
2020,2469-9950,de,571,109
2020,2469-9950,global,5062,265
2020,2469-9985,de,56,13
2020,2469-9985,global,996,139
2020,2470-0010,de,276,185
2020,2470-0010,global,3920,2223
2020,2470-0045,de,140,18
2020,2470-0045,global,2029,72
2020,2475-9953,de,88,22
2020,2475-9953,global,718,52
2021,0031-9007,de,329,121
2021,0031-9007,global,2442,533
2021,0034-6861,de,6,0
2021,0034-6861,global,33,0
2021,2331-7019,de,56,11
2021,2331-7019,global,830,49
2021,2469-990X,de,23,6
2021,2469-990X,global,594,40
2021,2469-9926,de,191,34
2021,2469-9926,global,2317,92
2021,2469-9950,de,601,90
2021,2469-9950,global,5139,226
2021,2469-9985,de,58,10
2021,2469-9985,global,930,117
2021,2470-0010,de,277,189
2021,2470-0010,global,4103,2291
2021,2470-0045,de,162,25
2021,2470-0045,global,1933,72
2021,2475-9953,de,72,15
2021,2475-9953,global,720,58
2022,0031-9007,de,257,108
2022,0031-9007,global,2128,467
2022,0034-6861,de,5,0
2022,0034-6861,global,38,0
2022,2331-7019,de,55,15
2022,2331-7019,global,928,78
2022,2469-990X,de,23,4
2022,2469-990X,global,555,35
2022,2469-9926,de,181,38
2022,2469-9926,global,2403,118
2022,2469-9950,de,518,91
2022,2469-9950,global,4892,236
2022,2469-9985,de,54,11
2022,2469-9985,global,1016,121
2022,2470-0010,de,293,218
2022,2470-0010,global,4074,2341
2022,2470-0045,de,148,23
2022,2470-0045,global,1786,72
2022,2475-9953,de,64,9
2022,2475-9953,global,697,48
2023,0031-9007,de,82,29
2023,0031-9007,global,873,206
2023,0034-6861,de,2,0
2023,0034-6861,global,12,0
2023,2331-7019,de,20,3
2023,2331-7019,global,454,43
2023,2469-990X,de,4,3
2023,2469-990X,global,185,18
2023,2469-9926,de,77,9
2023,2469-9926,global,891,46
2023,2469-9950,de,192,31
2023,2469-9950,global,2013,118
2023,2469-9985,de,20,5
2023,2469-9985,global,374,62
2023,2470-0010,de,118,84
2023,2470-0010,global,1664,959
2023,2470-0045,de,31,10
2023,2470-0045,global,671,43
2023,2475-9953,de,24,4
2023,2475-9953,global,274,16
