cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,3601,0.18963610511348675
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,5469,0.2818491032776747
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,4858,0.25086496256132196
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4056,0.20739377205092804
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3557,0.18680741557691297
2022,Global,18550,Crossref,3528,0.19018867924528302
2022,Global,18550,Unpaywall,3748,0.20204851752021563
2023,Global,18188,Crossref,4099,0.22536837475258412
2023,Global,18188,Unpaywall,4130,0.22707279524961513
2024,Global,20017,Crossref,4695,0.2345506319628316
2024,Global,20017,Unpaywall,4265,0.21306889144227406
