cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,3589,0.1890041603033335
2018,Global,19404,Crossref,2745,0.1414656771799629
2018,Global,19404,Unpaywall,5459,0.2813337456194599
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,4854,0.2506584043377227
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4056,0.20739377205092804
2021,Global,19043,Crossref,3491,0.18332195557422676
2021,Global,19043,Unpaywall,3560,0.18694533424355406
2022,Global,18550,Crossref,3538,0.1907277628032345
2022,Global,18550,Unpaywall,3746,0.20194070080862533
2023,Global,18188,Crossref,4103,0.22558829997800747
2023,Global,18188,Unpaywall,4152,0.2282823839894436
2024,Global,20020,Crossref,4705,0.23501498501498502
2024,Global,20020,Unpaywall,4312,0.2153846153846154
2025,Global,16232,Crossref,4323,0.2663257762444554
2025,Global,16232,Unpaywall,3097,0.19079595860029572
