cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5730,0.30175364684817524
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7372,0.37992166563595137
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6083,0.31412341853860054
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4323,0.2210461727258782
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3660,0.1922167953363794
2022,Global,18518,Crossref,3518,0.18997731936494222
2022,Global,18518,Unpaywall,3752,0.20261367318284912
2023,Global,16693,Crossref,3737,0.2238662912598095
2023,Global,16693,Unpaywall,3090,0.18510753010243816
