cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5730,0.30175364684817524
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7373,0.3799732014017728
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6086,0.31427833720630005
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4323,0.2210461727258782
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3663,0.1923743500866551
2022,Global,18550,Crossref,3527,0.19013477088948788
2022,Global,18550,Unpaywall,3922,0.21142857142857144
2023,Global,18187,Crossref,4097,0.22527079782262055
2023,Global,18187,Unpaywall,4041,0.22219167537251883
2024,Global,4893,Crossref,1085,0.2217453505007153
2024,Global,4893,Unpaywall,977,0.19967300224810955
