cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5725,0.3014903365106114
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7358,0.37920016491445063
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6077,0.31381358120320163
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4318,0.22079050979189038
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3645,0.19142902158500077
2022,Global,18517,Crossref,3516,0.18987957012475024
2022,Global,18517,Unpaywall,3583,0.19349786682507966
2023,Global,7411,Crossref,1511,0.20388611523411146
2023,Global,7411,Unpaywall,1171,0.15800836594251788
