cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5713,0.30085839170045814
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7355,0.37904555761698616
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6071,0.3135037438678027
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4316,0.22068824461829523
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3634,0.1908513208339898
2022,Global,18517,Crossref,3516,0.18987957012475024
2022,Global,18517,Unpaywall,3544,0.19139169411891774
2023,Global,5944,Crossref,1190,0.20020188425302826
2023,Global,5944,Unpaywall,783,0.13172947510094213
