cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5727,0.3015956606456369
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7370,0.3798185941043084
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6080,0.3139684998709011
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4321,0.22094390755228308
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3657,0.19205924058610366
2022,Global,18517,Crossref,3518,0.18998757898147647
2022,Global,18517,Unpaywall,3689,0.19922233623157098
2023,Global,15081,Crossref,3312,0.21961408394668788
2023,Global,15081,Unpaywall,2408,0.15967110934288178
