cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5721,0.30127968824056034
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7359,0.3792517006802721
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6075,0.313710302091402
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4314,0.2205859794447001
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3648,0.1915865763352765
2022,Global,18517,Crossref,3518,0.18998757898147647
2022,Global,18517,Unpaywall,3655,0.1973861856672247
2023,Global,12032,Crossref,2577,0.21417885638297873
2023,Global,12032,Unpaywall,2208,0.18351063829787234
