cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,3589,0.1890041603033335
2018,Global,19404,Crossref,2745,0.1414656771799629
2018,Global,19404,Unpaywall,5459,0.2813337456194599
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,4854,0.2506584043377227
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4056,0.20739377205092804
2021,Global,19043,Crossref,3478,0.18263929002783175
2021,Global,19043,Unpaywall,3557,0.18678779604053983
2022,Global,18550,Crossref,3528,0.19018867924528302
2022,Global,18550,Unpaywall,3745,0.2018867924528302
2023,Global,18188,Crossref,4099,0.22536837475258412
2023,Global,18188,Unpaywall,4136,0.22740268308775016
2024,Global,20020,Crossref,4704,0.23496503496503496
2024,Global,20020,Unpaywall,4299,0.21473526473526475
2025,Global,12355,Crossref,2844,0.2301902063941724
2025,Global,12355,Unpaywall,2278,0.18437879401052207
