cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5727,0.3015956606456369
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7368,0.37971552257266544
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6079,0.31391686031500127
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4321,0.22094390755228308
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3653,0.19184916758573603
2022,Global,18517,Crossref,3518,0.18998757898147647
2022,Global,18517,Unpaywall,3655,0.1973861856672247
2023,Global,13543,Crossref,2946,0.21752935095621354
2023,Global,13543,Unpaywall,2252,0.16628516576829358
