cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5730,0.30175364684817524
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7373,0.3799732014017728
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6086,0.31427833720630005
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4323,0.2210461727258782
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3663,0.1923743500866551
2022,Global,18550,Crossref,3527,0.19013477088948788
2022,Global,18550,Unpaywall,3923,0.21148247978436657
2023,Global,18188,Crossref,4098,0.22531339344622828
2023,Global,18188,Unpaywall,4084,0.22454365515724653
2024,Global,8279,Crossref,1893,0.22865080323710593
2024,Global,8279,Unpaywall,1826,0.22055803841043603
