cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5727,0.3015956606456369
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7367,0.37966398680684393
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,6078,0.31386522075910145
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4319,0.22084164237868795
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3650,0.19169161283546032
2022,Global,18517,Crossref,3517,0.18993357455311335
2022,Global,18517,Unpaywall,3624,0.19571204838796782
2023,Global,10428,Crossref,2232,0.2140391254315305
2023,Global,10428,Unpaywall,1918,0.18392788645953204
