cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5730,0.30175364684817524
2018,Global,19384,Crossref,2740,0.14135369376805612
2018,Global,19384,Unpaywall,7365,0.3799525381758151
2019,Global,19328,Crossref,2878,0.14890314569536423
2019,Global,19328,Unpaywall,6066,0.3138451986754967
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4324,0.22109730531267577
2021,Global,18970,Crossref,3468,0.18281497100685293
2021,Global,18970,Unpaywall,3652,0.19251449657353717
2022,Global,18523,Crossref,3525,0.19030394644496032
2022,Global,18523,Unpaywall,3932,0.2122766290557685
2023,Global,18143,Crossref,4088,0.22532106046409084
2023,Global,18143,Unpaywall,4109,0.226478531665105
2024,Global,11595,Crossref,2642,0.22785683484260458
2024,Global,11595,Unpaywall,2588,0.2231996550237171
