cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,3589,0.1890041603033335
2018,Global,19404,Crossref,2745,0.1414656771799629
2018,Global,19404,Unpaywall,5459,0.2813337456194599
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,4854,0.2506584043377227
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4056,0.20739377205092804
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3557,0.18680741557691297
2022,Global,18550,Crossref,3528,0.19018867924528302
2022,Global,18550,Unpaywall,3745,0.2018867924528302
2023,Global,18188,Crossref,4099,0.22536837475258412
2023,Global,18188,Unpaywall,4135,0.22734770178139432
2024,Global,20018,Crossref,4703,0.2349385553002298
2024,Global,20018,Unpaywall,4297,0.2146568088720152
2025,Global,5221,Crossref,1351,0.2587626891400115
2025,Global,5221,Unpaywall,1071,0.20513311626125263
