cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,5643,0.29717204697456423
2018,Global,19404,Crossref,2744,0.1414141414141414
2018,Global,19404,Unpaywall,7241,0.37317048031333744
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,5997,0.3096824167312161
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,4271,0.21838727821240478
2021,Global,19041,Crossref,3478,0.18265847381965233
2021,Global,19041,Unpaywall,3614,0.18980095583215167
2022,Global,18517,Crossref,3517,0.18993357455311335
2022,Global,18517,Unpaywall,3571,0.19284981368472215
2023,Global,9041,Crossref,1891,0.20915827895144343
2023,Global,9041,Unpaywall,1569,0.1735427496958301
