cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18989,Crossref,438,0.0230659855705935
2017,Global,18989,Unpaywall,508,0.02675233029648744
2018,Global,19404,Crossref,2745,0.1414656771799629
2018,Global,19404,Unpaywall,2831,0.14589775304061017
2019,Global,19365,Crossref,2886,0.1490317583268784
2019,Global,19365,Unpaywall,2973,0.15352439969016266
2020,Global,19557,Crossref,3427,0.17523137495525898
2020,Global,19557,Unpaywall,3548,0.18141841795776448
2021,Global,19042,Crossref,3491,0.183331582816931
2021,Global,19042,Unpaywall,3579,0.18795294611910512
2022,Global,18550,Crossref,3539,0.19078167115902964
2022,Global,18550,Unpaywall,3605,0.19433962264150945
2023,Global,18188,Crossref,4104,0.2256432812843633
2023,Global,18188,Unpaywall,4119,0.2264680008797009
2024,Global,20019,Crossref,4705,0.23502672461161897
2024,Global,20019,Unpaywall,4711,0.235326439882112
2025,Global,21825,Crossref,6016,0.2756471935853379
2025,Global,21825,Unpaywall,6018,0.27573883161512025
2026,Global,13025,Crossref,3217,0.24698656429942417
2026,Global,13025,Unpaywall,3153,0.24207293666026872
