cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1914,Crossref,47,0.024555903866248695
2017,Germany,1914,Unpaywall,316,0.16509926854754442
2018,Germany,1977,Crossref,253,0.1279716742539201
2018,Germany,1977,Unpaywall,460,0.23267577137076378
2019,Germany,1863,Crossref,248,0.13311862587224907
2019,Germany,1863,Unpaywall,399,0.214170692431562
2020,Germany,1835,Crossref,514,0.28010899182561305
2020,Germany,1835,Unpaywall,546,0.29754768392370573
2021,Germany,1784,Crossref,499,0.2797085201793722
2021,Germany,1784,Unpaywall,502,0.28139013452914796
2022,Germany,1644,Crossref,531,0.32299270072992703
2022,Germany,1644,Unpaywall,535,0.3254257907542579
2023,Germany,1295,Crossref,440,0.33976833976833976
2023,Germany,1295,Unpaywall,401,0.3096525096525097
