cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1965,Crossref,50,0.02544529262086514
2017,Germany,1965,Unpaywall,332,0.16895674300254454
2018,Germany,2035,Crossref,259,0.12727272727272726
2018,Germany,2035,Unpaywall,472,0.23194103194103194
2019,Germany,1885,Crossref,250,0.13262599469496023
2019,Germany,1885,Unpaywall,405,0.21485411140583555
2020,Germany,1863,Crossref,522,0.28019323671497587
2020,Germany,1863,Unpaywall,555,0.29790660225442833
2021,Germany,1793,Crossref,508,0.2833240379252649
2021,Germany,1793,Unpaywall,511,0.2849972113775795
2022,Germany,1662,Crossref,541,0.32551143200962696
2022,Germany,1662,Unpaywall,548,0.3297232250300842
2023,Germany,1518,Crossref,529,0.3484848484848485
2023,Germany,1518,Unpaywall,531,0.34980237154150196
2024,Germany,1351,Crossref,484,0.3582531458179127
2024,Germany,1351,Unpaywall,477,0.3530717986676536
