cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1961,Crossref,48,0.02447730749617542
2017,Germany,1961,Unpaywall,323,0.16471188169301376
2018,Germany,2024,Crossref,254,0.12549407114624506
2018,Germany,2024,Unpaywall,463,0.22875494071146246
2019,Germany,1874,Crossref,247,0.13180362860192102
2019,Germany,1874,Unpaywall,402,0.21451440768409819
2020,Germany,1850,Crossref,517,0.27945945945945944
2020,Germany,1850,Unpaywall,550,0.2972972972972973
2021,Germany,1785,Crossref,499,0.2795518207282913
2021,Germany,1785,Unpaywall,502,0.2812324929971989
2022,Germany,1658,Crossref,537,0.3238841978287093
2022,Germany,1658,Unpaywall,544,0.3281061519903498
2023,Germany,1483,Crossref,508,0.34254888739042483
2023,Germany,1483,Unpaywall,506,0.3412002697235334
2024,Germany,217,Crossref,88,0.4055299539170507
2024,Germany,217,Unpaywall,84,0.3870967741935484
