cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1937,Crossref,46,0.023748064016520392
2017,Germany,1937,Unpaywall,320,0.16520392359318534
2018,Germany,2005,Crossref,253,0.1261845386533666
2018,Germany,2005,Unpaywall,461,0.22992518703241896
2019,Germany,1848,Crossref,242,0.13095238095238096
2019,Germany,1848,Unpaywall,395,0.21374458874458874
2020,Germany,1821,Crossref,509,0.27951674903898954
2020,Germany,1821,Unpaywall,541,0.2970895112575508
2021,Germany,1765,Crossref,495,0.2804532577903683
2021,Germany,1765,Unpaywall,497,0.28158640226628895
2022,Germany,1641,Crossref,533,0.32480195003046924
2022,Germany,1641,Unpaywall,540,0.3290676416819013
2023,Germany,1500,Crossref,518,0.3453333333333333
2023,Germany,1500,Unpaywall,516,0.344
2024,Germany,731,Crossref,264,0.36114911080711354
2024,Germany,731,Unpaywall,257,0.35157318741450067
