cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1845,Crossref,44,0.023848238482384824
2017,Germany,1845,Unpaywall,301,0.16314363143631436
2018,Germany,1903,Crossref,245,0.12874408828166053
2018,Germany,1903,Unpaywall,445,0.23384130320546506
2019,Germany,1818,Crossref,241,0.13256325632563257
2019,Germany,1818,Unpaywall,386,0.21232123212321233
2020,Germany,1792,Crossref,505,0.2818080357142857
2020,Germany,1792,Unpaywall,538,0.3002232142857143
2021,Germany,1765,Crossref,493,0.2793201133144476
2021,Germany,1765,Unpaywall,496,0.2810198300283286
2022,Germany,1631,Crossref,528,0.3237277743715512
2022,Germany,1631,Unpaywall,528,0.3237277743715512
2023,Germany,979,Crossref,339,0.34627170582226763
2023,Germany,979,Unpaywall,295,0.30132788559754853
