cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1942,Crossref,46,0.02368692070030896
2017,Germany,1942,Unpaywall,321,0.16529351184346036
2018,Germany,2008,Crossref,253,0.12599601593625498
2018,Germany,2008,Unpaywall,461,0.2295816733067729
2019,Germany,1864,Crossref,245,0.13143776824034334
2019,Germany,1864,Unpaywall,398,0.21351931330472104
2020,Germany,1828,Crossref,510,0.2789934354485777
2020,Germany,1828,Unpaywall,542,0.2964989059080963
2021,Germany,1773,Crossref,496,0.27975183305132545
2021,Germany,1773,Unpaywall,499,0.281443880428652
2022,Germany,1647,Crossref,535,0.32483302975106254
2022,Germany,1647,Unpaywall,542,0.32908318154219796
2023,Germany,1503,Crossref,520,0.34597471723220224
2023,Germany,1503,Unpaywall,518,0.34464404524284764
2024,Germany,589,Crossref,210,0.3565365025466893
2024,Germany,589,Unpaywall,204,0.3463497453310696
