cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1801,Crossref,42,0.023320377568017768
2017,Germany,1801,Unpaywall,293,0.16268739589117157
2018,Germany,1869,Crossref,243,0.13001605136436598
2018,Germany,1869,Unpaywall,440,0.23542001070090957
2019,Germany,1794,Crossref,236,0.13154960981047936
2019,Germany,1794,Unpaywall,381,0.21237458193979933
2020,Germany,1788,Crossref,503,0.28131991051454136
2020,Germany,1788,Unpaywall,537,0.30033557046979864
2021,Germany,1787,Crossref,500,0.27979854504756574
2021,Germany,1787,Unpaywall,502,0.28091773922775604
2022,Germany,1623,Crossref,526,0.32409118915588414
2022,Germany,1623,Unpaywall,527,0.32470733210104746
2023,Germany,746,Crossref,260,0.3485254691689008
2023,Germany,746,Unpaywall,218,0.29222520107238603
