cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1831,Crossref,44,0.02403058438012015
2017,Germany,1831,Unpaywall,296,0.1616602949208083
2018,Germany,1884,Crossref,242,0.12845010615711253
2018,Germany,1884,Unpaywall,439,0.23301486199575372
2019,Germany,1810,Crossref,239,0.13204419889502764
2019,Germany,1810,Unpaywall,383,0.21160220994475137
2020,Germany,1786,Crossref,503,0.28163493840985443
2020,Germany,1786,Unpaywall,536,0.30011198208286677
2021,Germany,1766,Crossref,493,0.27916194790486976
2021,Germany,1766,Unpaywall,496,0.2808607021517554
2022,Germany,1625,Crossref,527,0.3243076923076923
2022,Germany,1625,Unpaywall,528,0.3249230769230769
2023,Germany,845,Crossref,291,0.34437869822485206
2023,Germany,845,Unpaywall,257,0.30414201183431955
