cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1760,Crossref,48,0.02727272727272727
2017,Germany,1760,Unpaywall,301,0.17102272727272727
2018,Germany,1826,Crossref,215,0.11774370208105148
2018,Germany,1826,Unpaywall,413,0.2261774370208105
2019,Germany,1723,Crossref,220,0.1276842716192687
2019,Germany,1723,Unpaywall,369,0.21416134648868254
2020,Germany,1762,Crossref,498,0.282633371169126
2020,Germany,1762,Unpaywall,533,0.3024971623155505
2021,Germany,1686,Crossref,479,0.28410438908659547
2021,Germany,1686,Unpaywall,479,0.28410438908659547
2022,Germany,1103,Crossref,338,0.30643699002719854
2022,Germany,1103,Unpaywall,338,0.30643699002719854
2023,Germany,388,Crossref,136,0.35051546391752575
2023,Germany,388,Unpaywall,94,0.2422680412371134
