cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1982,Crossref,50,0.025227043390514632
2017,Germany,1982,Unpaywall,58,0.029263370332996974
2018,Germany,2046,Crossref,262,0.12805474095796676
2018,Germany,2046,Unpaywall,265,0.1295210166177908
2019,Germany,1889,Crossref,253,0.1339332980412917
2019,Germany,1889,Unpaywall,260,0.13763896241397564
2020,Germany,1870,Crossref,526,0.2812834224598931
2020,Germany,1870,Unpaywall,539,0.28823529411764703
2021,Germany,1800,Crossref,512,0.28444444444444444
2021,Germany,1800,Unpaywall,520,0.28888888888888886
2022,Germany,1673,Crossref,546,0.3263598326359833
2022,Germany,1673,Unpaywall,553,0.3305439330543933
2023,Germany,1525,Crossref,531,0.3481967213114754
2023,Germany,1525,Unpaywall,534,0.3501639344262295
2024,Germany,1624,Crossref,586,0.3608374384236453
2024,Germany,1624,Unpaywall,586,0.3608374384236453
2025,Germany,1708,Crossref,1168,0.6838407494145199
2025,Germany,1708,Unpaywall,1169,0.6844262295081968
2026,Germany,242,Crossref,175,0.7231404958677686
2026,Germany,242,Unpaywall,175,0.7231404958677686
